"","logFC","logCPM","LR","PValue","FDR"
"Rsrc1",2.17057952070697,5.84237346634547,424.914966222494,2.07807091581199e-94,5.94540329974862e-92
"Top2b",2.27811343033281,6.38499207203569,424.576811174209,2.46185162031384e-94,6.90253957303595e-92
"Ankrd17",2.95428420601449,5.18913946955061,422.272385532404,7.81335975344486e-94,2.14775471340281e-91
"Tmx1",2.60388300458885,6.2459762172936,421.442074834398,1.18457589485258e-93,3.19357105191122e-91
"Hnrnph1",2.84035979531871,7.07336854016235,421.370588417401,1.22778587471799e-93,3.2476094674852e-91
"Pnn",3.33329804238668,5.22384564610677,421.152674935952,1.36947385191789e-93,3.54248358320289e-91
"Mki67",3.21971894012201,4.85667973566596,421.123272461376,1.38980381679263e-93,3.54248358320289e-91
"Csde1",3.13332934145471,7.25892949360167,420.647904106474,1.7636911328271e-93,4.41521178412555e-91
"Hook3",2.96115523991301,4.69125526020115,420.109547529171,2.30994669546459e-93,5.68125310942423e-91
"Lnpep",2.33002358271073,6.13103946183959,419.835687844033,2.64978578651944e-93,6.40471498986484e-91
"Ptprc",4.59406008402796,8.76974652236828,417.825930713944,7.25539474976258e-93,1.72395557621901e-90
"Mtdh",3.24982825039243,6.44578748540951,416.715303420948,1.26591903717868e-92,2.957819830368e-90
"Phip",3.32181055035191,4.86208034395042,415.542412055802,2.27879466801789e-92,5.23711843458079e-90
"Npm1",3.99596828627789,7.56286657419223,414.903936279553,3.13820101985688e-92,7.09587743506027e-90
"Atf3",2.61102318212277,7.62101349516345,410.541487818657,2.79420758726768e-91,6.21777716919137e-89
"Son",2.92604088497113,6.85459641700094,409.789197723689,4.07392228735301e-91,8.92379946037528e-89
"Ccnl1",3.09566716091247,7.43703298509706,409.703487509419,4.25274830719868e-91,9.17219669517205e-89
"Gpcpd1",2.40375458492064,7.78924588547963,409.101947538195,5.74923343293759e-91,1.22118944691442e-88
"Syap1",2.09016549914934,5.88095542117896,407.999598138352,9.98999211048872e-91,2.09029402084987e-88
"Itsn2",2.47524402050938,7.12080758433802,406.794184810743,1.82791798983024e-90,3.76846798521032e-88
"Rnf13",2.33293613970263,7.43540733872464,405.597186313492,3.33056885668339e-90,6.76684707273108e-88
"Syncrip",2.51632532150705,6.36772164564598,397.877398715456,1.59588394251699e-88,3.19609957002081e-86
"Prpf18",2.5597417158842,5.24724038713414,395.792896027946,4.53712006650413e-88,8.95857552286216e-86
"Abracl",2.39644687680754,7.3441367340191,391.750145152078,3.44247426883161e-87,6.70278427427088e-85
"Tlr8",2.96615708790372,7.81178928664824,388.185704775444,2.05519889914855e-86,3.94682648865254e-84
"Golim4",2.65286517733364,4.24582602687615,388.151570409655,2.09066784680852e-86,3.96068547897414e-84
"Dnttip2",3.0501197142808,4.85144099293238,386.629011811687,4.48490803992559e-86,8.38319010822891e-84
"Rbm39",2.57882936345366,7.38265481384518,384.024012834019,1.6553216282548e-85,3.0534149876979e-83
"Nufip2",2.22518538586886,5.47634818208599,376.299436782487,7.95503798753949e-84,1.44833347464047e-81
"Gpbp1",2.61273998022394,4.86605265236972,374.823696275749,1.66703230982786e-83,2.99616999377907e-81
"Dnajc3",2.87486579479186,5.5463111208699,374.71545964297,1.75998792052133e-83,3.12319881744158e-81
"Zfr",2.08747080141227,6.01897116543099,374.04226185272,2.46650011212837e-83,4.32223313399095e-81
"Eea1",3.85167399876913,5.63141821590734,373.975850357476,2.55000227035544e-83,4.41339281828555e-81
"Usp15",2.87908412577749,6.00892707651791,372.230319055464,6.11770323758809e-83,1.04590343521643e-80
"Cttnbp2nl",3.10842714996876,7.68005168530564,372.002799335142,6.85686737885289e-83,1.15814968414625e-80
"Usp47",2.05129197018972,5.67379313575252,371.695305051392,7.99974047917101e-83,1.33509954497022e-80
"Emc2",2.47880349510573,6.03266615142774,370.513740899764,1.44656180963099e-82,2.38580588343728e-80
"Arcn1",2.43818233522563,7.14038328391011,366.479328239496,1.09336019632121e-81,1.78230425491012e-79
"Ctcf",2.12699172814301,5.40478403018636,366.426550191588,1.12267738116773e-81,1.80905910420579e-79
"Adam10",2.11641284935848,7.10192170582518,366.276391488825,1.21045889169538e-81,1.92834354575881e-79
"Hist1h3a",-2.46055359150025,6.12750850616893,362.674500745242,7.36588641003265e-81,1.16025125373312e-78
"Capza2",3.34476691524977,8.35711133978496,361.668881163874,1.21952916214869e-80,1.89961992490695e-78
"Gls",1.97647023846107,6.53672790627016,359.68390788978,3.29922694246213e-80,5.08262225344797e-78
"Abcd2",3.03884217515257,6.68376649707784,357.678225335461,9.01878840691666e-80,1.37428689865831e-77
"Jmjd1c",2.10421993465568,5.64573731722934,354.321084760246,4.85487908382393e-79,7.31833869635781e-77
"Rlim",2.99741617476375,6.01599904286601,353.991294643188,5.72786156554753e-79,8.54243524334157e-77
"Pum2",2.90842795173712,6.3571793858192,353.22452067366,8.41324638302371e-79,1.24152948466957e-76
"LOC108168816",-3.22806036750225,4.03910271821073,353.074635646003,9.06989742337104e-79,1.32448845810665e-76
"Sptbn1",3.25712978396827,7.096619230091,349.902108288756,4.45099309794627e-78,6.43283218970193e-76
"Ipo7",3.0745909863755,5.24694814725969,349.051602182553,6.8181641842999e-78,9.75345343874493e-76
"Dnajc10",2.55563672731489,5.32167011580685,348.943557126078,7.19773721880337e-78,1.01924321283237e-75
"Hnrnpu",2.79495753760817,7.48415074386144,348.278769108107,1.00453395248493e-77,1.40825614798862e-75
"Azi2",2.10147697116796,5.53367338117957,347.533932465459,1.45937230526764e-77,2.02563765817297e-75
"Pnpla8",2.74806448341645,6.73474481655862,339.793509554565,7.07685970166028e-76,9.72651923113485e-74
"Cab39",2.79058437058419,7.86529835804646,337.750723982168,1.9711860333495e-75,2.68291815548802e-73
"Acvr2a",-2.27958357557515,4.72960460684955,337.679451379638,2.04291276645421e-75,2.7538071223963e-73
"Qk",2.25804370261556,7.88257979574837,337.610063453428,2.11524941511049e-75,2.82416014766038e-73
"Esyt2",2.47019905880851,6.04016965774357,336.565492363142,3.57154624688824e-75,4.72353838067228e-73
"Lin7c",2.37629452779882,6.55142157099439,335.646844804843,5.66145538337755e-75,7.4175647681841e-73
"Rock2",3.48093908942496,4.95121590037907,334.902454470816,8.22336716685372e-75,1.06743874363076e-72
"Mef2a",2.03558431956923,6.23596187658538,333.080012405656,2.05100082762385e-74,2.63788812866594e-72
"Scfd1",3.13705231345263,5.27157502289232,331.074687512938,5.60686525510894e-74,7.14569491012475e-72
"Sptan1",3.03400498825196,7.48966090888335,330.165088078978,8.84771206525161e-74,1.11744212110597e-71
"Scyl2",2.00106798820356,5.33481441063496,329.536286998806,1.21278796895702e-73,1.5180423693579e-71
"Cdc5l",2.90889771296215,6.19052149239654,326.567703318204,5.37474470410303e-73,6.66801292095755e-71
"Abi1",2.2451278196317,7.8294190612626,325.539112445474,9.00314821969358e-73,1.10715030606916e-70
"Eif2a",2.62257239007147,5.77782586398834,325.104461409834,1.11960811927682e-72,1.36485097601233e-70
"Phf20l1",2.39408374779283,4.59192582570788,324.595303371201,1.44532857003766e-72,1.74672941580672e-70
"Dnajc2",2.12442080367108,4.49950477947134,322.482873504994,4.16950079660051e-72,4.9959172365421e-70
"Golm1",1.97656517754406,6.30856114533612,321.678455259011,6.24166258168498e-72,7.41541251971541e-70
"Rad21",2.77559112615315,6.37899721433388,317.849300424893,4.25966098502811e-71,5.01816700412681e-69
"Serbp1",2.45956725044404,9.106104036082,317.109745841535,6.1726261035961e-71,7.21117044552615e-69
"Mapre1",1.6950152934753,7.36606701561754,316.793462500719,7.23378120943589e-71,8.38102303926295e-69
"Gnai3",2.04179620045729,6.42823439447394,316.07519226334,1.03711186338652e-70,1.19174354203407e-68
"Usp9x",3.02045391129304,6.37955103808635,315.851201430361,1.16042632627066e-70,1.32260298113727e-68
"Sf3b1",2.33488728218107,7.63435586269827,315.548867330473,1.35043985107284e-70,1.52675937678953e-68
"Ddx5",2.44777342821672,9.1702034671083,313.844013385748,3.17576679681108e-70,3.56168597795956e-68
"Nol7",2.15547146848516,5.18165391685328,312.190031579122,7.28025148100015e-70,8.10014646921755e-68
"Tbc1d13",-1.49001625909613,7.23332829546313,311.548718255587,1.00426774163679e-69,1.10856924960678e-67
"Clec7a",4.16893291406497,10.9260251108664,311.467725736157,1.04590663169743e-69,1.14075909507732e-67
"Eps15",2.20893490196884,5.99703527798911,311.460501637062,1.04970342581478e-69,1.14075909507732e-67
"Acin1",2.17895897375832,6.46070688255502,310.993419948912,1.32683201596604e-69,1.43083523321753e-67
"Arfgef1",2.11354882236358,5.09177471074762,310.135760295042,2.04009431705423e-69,2.18321238402925e-67
"Camsap2",3.11057700086907,4.66958496175892,308.194288180181,5.40244690196374e-69,5.73764417565376e-67
"Gm44505",2.37604587756496,6.61285996469611,306.117297384983,1.53130702993556e-68,1.61408971824561e-66
"Pik3r1",2.82110310335875,5.79029683389984,305.204274518396,2.42084579163851e-68,2.53267441440152e-66
"Ccdc93",2.55839241416105,5.10898584982723,305.16902155113,2.46403647167871e-68,2.55876498492324e-66
"Krr1",2.43750798645928,4.36841316413771,304.612959156693,3.25677702078987e-68,3.35711448929802e-66
"Snx4",2.19906416922226,6.45540804141612,304.056797069837,4.30478386637107e-68,4.40501934471942e-66
"Ptp4a2",1.8774870509316,6.60475696819786,303.49150696286,5.71615514754769e-68,5.80686804445442e-66
"Taf1d",2.73111281495705,5.81862343255682,301.024983965396,1.96998598167836e-67,1.98685132929129e-65
"Aaed1",1.75471325354962,5.76680440204694,301.003072397826,1.99175940045473e-67,1.9944625024982e-65
"Hnrnpdl",2.50715883115203,7.68112713418856,300.636596142329,2.39375112002472e-67,2.3799997838033e-65
"Ccdc50",2.16875814510844,5.26251103935527,298.584132626931,6.70260422892779e-67,6.61716962572807e-65
"Cux1",2.40354445733373,6.00624967084469,297.6838094592,1.0529256268296e-66,1.03223527010658e-64
"Aff4",2.69664387666553,4.84017148653453,296.579353051618,1.83243747326574e-66,1.78395423178559e-64
"Prpf40a",2.77117881879582,4.70778383840095,296.468111239907,1.93760809425822e-66,1.87333295678662e-64
"Chm",3.07453328919838,5.07643278990903,296.192563139975,2.22485149372566e-66,2.13631459524246e-64
"Atad2",3.24710118050717,4.91033183445249,295.674971593978,2.88450882806609e-66,2.7508795415414e-64
"Opa1",2.1004580953085,5.49774445978215,295.097633586148,3.85354841934e-66,3.65019562775185e-64
"Eprs",3.33665474643133,5.63632703075238,293.23300176334,9.82036688411502e-66,9.20983983169711e-64
"Cacybp",2.39742084410785,6.45120638158654,293.226123810761,9.85431182505576e-66,9.20983983169711e-64
"Cmpk1",1.68794171159224,7.10911581258759,292.856305566519,1.18632453670373e-65,1.10139627020196e-63
"Usp45",1.96331559346724,4.80642082449666,289.250122306075,7.24350215441547e-65,6.68070109886516e-63
"Atrx",2.63832447237244,4.44376360260521,289.163110055927,7.56672501788713e-65,6.9331972565856e-63
"Kmt2c",2.88844737418511,5.80812486591099,287.061457898363,2.17194643185799e-64,1.97717643040371e-62
"Ccng1",2.60810862147286,5.96730734792709,286.763867794187,2.5217014308401e-64,2.2807569263837e-62
"Fxr1",2.17797763726883,5.80844107233376,286.489332601288,2.89410834032306e-64,2.60080159121724e-62
"Dld",2.22119605440919,6.89867096699305,284.755373328561,6.90793825926558e-64,6.16830486984995e-62
"Tet2",2.19962390211889,4.77871613216482,284.718265560413,7.03775916029866e-64,6.24445225748271e-62
"Hist1h1d",-2.8659228887076,9.88175404566961,283.218435154459,1.49367943421115e-63,1.31697433888089e-61
"Plek",3.54588563346687,8.87353115909871,282.986597978117,1.67794142233743e-63,1.47019129998428e-61
"Yme1l1",3.10303269069831,6.10768482485958,282.2237914594,2.46036858359546e-63,2.14235448282141e-61
"Nln",1.93238658050924,7.1670983459104,282.088389047466,2.63333379574986e-63,2.27880904213687e-61
"Setd2",2.77774364429717,5.92636327621397,281.481176425508,3.57129002902871e-63,3.07152852251248e-61
"Kpna3",2.20884823480216,4.85436026551999,280.632588675939,5.46694434553274e-63,4.67323736463558e-61
"Ncoa2",1.9476536769825,6.0619940652275,277.481701724086,2.65696400747589e-62,2.25745323762452e-60
"Metap2",1.92736025188354,6.66660754006017,277.460329058207,2.68561215838614e-62,2.26804800291659e-60
"Trappc8",1.93670068393261,6.51134541515151,276.499154839627,4.35018596581351e-62,3.65181179968501e-60
"Thoc1",2.22238323539833,4.76157739731543,275.544515273209,7.02345564183766e-62,5.86082289541203e-60
"Cd47",1.92919049574237,9.13557180819377,275.371711718025,7.6596673797713e-62,6.35389804716058e-60
"Canx",2.42280634224731,8.01533795783819,275.009897822913,9.1846003048541e-62,7.57405362786762e-60
"Nipbl",2.56933714105112,5.9049725989114,274.865878771666,9.87294085225955e-62,8.09407940396647e-60
"Pnrc2",2.28611997137252,6.58713640977484,274.087144136945,1.45934604554468e-61,1.18945187281924e-59
"Pgrmc1",1.80728091630381,7.10654475538797,273.905576127698,1.59855705760747e-61,1.2953856295144e-59
"LOC108167732",2.47400615343656,4.47147521245832,273.424265085468,2.03527302105019e-61,1.63979841851165e-59
"Nub1",2.26417107362817,6.47486943316913,272.451214542994,3.31654960563225e-61,2.65684050979192e-59
"Bdp1",2.5370475243228,4.10691657018922,272.145816901927,3.86584590037231e-61,3.07927804984769e-59
"Kdm5a",2.38453880959411,5.13304637469311,272.123521991212,3.9093403153913e-61,3.0963300498006e-59
"Tlk1",2.19205671418089,5.33171559150688,272.054209656903,4.04770988584903e-61,3.18791263425379e-59
"Hist1h2ac",-2.85467340962003,8.48758130729617,271.989365160239,4.18159117712861e-61,3.27495679956235e-59
"Rgs1",4.15528061663087,6.01690270296882,271.932423613703,4.30280244874628e-61,3.3511659738319e-59
"Uchl3",2.10951333455331,6.17060974220836,271.430976962355,5.5339732830223e-61,4.28623046710992e-59
"Eif3e",3.63842638990108,7.27130606690514,270.816066633657,7.53445882043247e-61,5.80360319800235e-59
"Nono",2.50606170343491,7.52818334665347,269.82917495759,1.23634554649161e-60,9.47121760451687e-59
"Anxa1",3.5861058969233,9.19244407523192,268.605352707005,2.28491166291338e-60,1.74087916317297e-58
"Lrrfip2",1.97687172977308,5.78304379160125,268.37002759347,2.57133432658648e-60,1.94851545537383e-58
"Lamp2",2.32527152019756,7.38432838305263,268.082540695758,2.97041117669624e-60,2.23882764979057e-58
"Cwf19l2",3.27055205175067,5.39488983581802,266.98631709591,5.14922338600131e-60,3.86026538226483e-58
"Hspa9",1.89615773534013,7.29344718525025,263.53348840313,2.9128601385239e-59,2.17125276321866e-57
"Slu7",3.01169185109809,6.32371862677272,263.523690870571,2.92721857656271e-59,2.17125276321866e-57
"Nck1",2.35595281056646,5.64302592557988,262.995149424937,3.81644652323034e-59,2.81593493732453e-57
"Fndc3a",1.71493414988916,5.67021786381116,262.395673043504,5.15615133375874e-59,3.78450709675203e-57
"Phax",2.07453969901101,5.49605759467972,261.391857939746,8.53350415694189e-59,6.2307913945921e-57
"Stag2",2.99758953334341,5.21869113110568,259.974220783145,1.73834269099321e-58,1.26268529456134e-56
"Ddx3x",3.18901914767141,7.93669083371958,259.567804669504,2.13169318895526e-58,1.54042303175071e-56
"Sbds",1.88149347386471,6.33026463107526,259.351017247755,2.37672836818844e-58,1.70868487146839e-56
"Stk17b",3.19587232895114,7.23228829394486,259.310411374113,2.425664581085e-58,1.73496896746075e-56
"Cfap36",2.30373120024397,4.06476007553453,258.967038257323,2.88189945468923e-58,2.05082987082682e-56
"Tusc1",-2.03720634249535,5.64527478714439,258.902458036593,2.97684340350372e-58,2.1076953370565e-56
"Tbc1d15",3.05329144826601,6.94799410548473,257.433480278775,6.22252481969748e-58,4.38359675614769e-56
"C530008M17Rik",2.36578712227829,6.1524671511674,256.057822703905,1.24119918708714e-57,8.70018570188731e-56
"Hist1h4i",-3.23476052553807,6.45737912989977,254.352106659094,2.92195291004048e-57,2.03795312665958e-55
"Ybx1",1.6932423019524,8.47000820209496,253.938023005246,3.59700802693565e-57,2.4963591846342e-55
"Calm2",3.14368350307888,9.65947758917233,253.8492382463,3.76093753659831e-57,2.59727011456019e-55
"Actr2",2.59285706644748,8.53884435338006,252.938079220507,5.94191682700669e-57,4.08332019597092e-55
"Cybb",1.61592053310699,8.86392438243386,252.18679946639,8.66374798153011e-57,5.92473575380832e-55
"Snx5",2.60704308351593,7.0926458390465,251.797482733313,1.05336221739349e-56,7.16848782798023e-55
"Acot13",1.81761294465698,5.66384367811375,251.467625913739,1.24304733698495e-56,8.41849305178358e-55
"Nsd1",2.40746866979488,5.87093680742094,250.443438962829,2.07857798697408e-56,1.40094157689373e-54
"Snw1",2.07044773011778,5.87253814354128,250.408870615949,2.11496159039719e-56,1.41864337491762e-54
"Dennd4c",2.29011328482934,6.09329223209104,249.637235718747,3.11548589302299e-56,2.07980936829949e-54
"Phf3",2.07745129297939,5.27177657338986,247.423133403539,9.46741174755683e-56,6.29022015587674e-54
"Cep170",2.85481412959915,5.04790139147247,246.138382399671,1.8044003384063e-55,1.19320228038292e-53
"Ssb",2.43989305068396,5.55280485001656,245.868091177353,2.06662927878376e-55,1.36019135489528e-53
"Nedd1",2.19779357224519,4.25933160564761,245.545789478981,2.42958483887008e-55,1.59160513346353e-53
"Cd2ap",2.02929589766111,4.63793484533522,245.470969347681,2.52257857240576e-55,1.64483855844448e-53
"Osbpl9",2.19531057999966,6.64444006016713,244.951894032817,3.27353107365718e-55,2.12461259822222e-53
"Daam1",2.24132220306195,5.20294865644194,244.75617148602,3.61151368143676e-55,2.32432313009502e-53
"Aftph",2.37516702750456,6.30470503564325,244.754581330058,3.61439790541917e-55,2.32432313009502e-53
"Usp33",2.19526125292719,4.71083678485163,244.695425777433,3.72334685747267e-55,2.38345203629723e-53
"Samsn1",3.23473347802988,6.00977387117871,244.020115040511,5.22601505732558e-55,3.33015932221124e-53
"Rap1a",2.00640566110523,6.69636853143035,241.994409012575,1.44491626150366e-54,9.16573804073297e-53
"Cul3",2.77942783942533,4.81583143958781,240.504326802994,3.05309447376134e-54,1.92798790214686e-52
"Rap1b",2.21809496784278,8.3373995447556,239.329018668383,5.50820684130639e-54,3.46276016629033e-52
"Fgd4",2.1622841564815,4.74586330152934,239.011852420629,6.45903470229544e-54,4.04237533444106e-52
"Pdia3",1.90032862697943,8.49005863538905,237.107221120134,1.68064535640692e-53,1.04715410006527e-51
"Strn",1.92981320087047,5.95422150945591,235.906054778901,3.07184818437436e-53,1.90549733171434e-51
"Atp13a3",2.56419335632068,7.26673751411928,234.667998613291,5.71970098925234e-53,3.53235630697482e-51
"Nop58",3.01678642563174,5.14902403922557,234.43302420425,6.43595640010038e-53,3.9572663496933e-51
"Fam49b",1.86932887182039,7.46636315579569,233.813424080024,8.7847097602954e-53,5.37785354277647e-51
"Ccdc186",2.15556538704514,3.72931270234275,233.424718553724,1.06780517206707e-52,6.50850465530794e-51
"Mbd2",1.44053066983627,7.2544385700854,233.024098510717,1.3057361518856e-52,7.92429225683303e-51
"Clint1",2.01395496276044,5.94384374899696,232.843534634817,1.42965513145149e-52,8.63893762405969e-51
"Ola1",1.76021564529839,6.66111830451344,232.474298053184,1.72088445206612e-52,1.03541112161009e-50
"Tmem241",-1.57696093624013,4.86564132867997,231.390713255065,2.96520760061433e-52,1.77646347662446e-50
"Papola",1.8794798940863,6.46810814513139,231.381270316287,2.97930111827816e-52,1.77731159051666e-50
"Vps26a",1.65073287900497,6.74030529972359,229.986529086587,6.00178407577602e-52,3.5652123287417e-50
"Arhgap5",2.31989968796879,4.07837811610326,229.518258259196,7.59281631192378e-52,4.49129501590124e-50
"Dock5",2.34808744607852,6.20798457093032,228.875925627474,1.04830345446371e-51,6.1748597177003e-50
"Tank",2.19979553203858,4.71530625266091,228.762334033926,1.10983902867966e-51,6.50997211006703e-50
"Hsdl2",1.87067627409951,6.67326117043414,228.605856515963,1.20056579533387e-51,7.01280495199396e-50
"Nucks1",1.72833050774263,6.23339133373964,228.400865395675,1.33073738159633e-51,7.74091591394145e-50
"Eif3m",2.68474300274643,7.79379375865924,227.467513176648,2.12641859973349e-51,1.23182902271338e-49
"2310039H08Rik",-1.7233793467083,4.45951086014491,227.329508559209,2.27901263642787e-51,1.31479333950956e-49
"Hdlbp",2.47583585286175,6.99666219587393,227.116223636966,2.53666453528117e-51,1.45743852951257e-49
"Top1",3.04046125632381,6.20596470863423,226.739216068163,3.06539777393255e-51,1.75403311807185e-49
"Golga4",2.32950387586546,4.32570389420291,226.568858568566,3.33919130846728e-51,1.9029318273741e-49
"Dnajc1",2.00113145681448,4.7738231890087,226.377199399232,3.67656069472088e-51,2.08670867932357e-49
"Stag1",2.25898247565159,5.355033304191,226.342497384194,3.74119365059151e-51,2.114830394663e-49
"Zfp608",2.9505260165229,6.0573770444236,225.937403251351,4.58522741674415e-51,2.58153827933077e-49
"Fcho2",2.21753235015941,5.65752076953411,225.925941977543,4.61169508256788e-51,2.58605413450076e-49
"Shoc2",2.10863016742755,4.30673884385372,225.594500626021,5.44688483224312e-51,3.04222623359427e-49
"Baz1b",1.72874606794564,5.86965478885682,225.366670571123,6.10714689381896e-51,3.39746398033524e-49
"Psmc6",2.24628746195051,4.91270499978546,225.217590031926,6.58192965766514e-51,3.64711746524931e-49
"2810474O19Rik",2.18586341254748,4.67240876255002,225.069012628945,7.09183242119549e-51,3.91418892569841e-49
"Srp72",2.67203610596206,5.49042911250496,225.04216670061,7.18809256884273e-51,3.95175959696495e-49
"Fam21",2.39775398993702,6.04195444242835,223.562689667725,1.51111601721718e-50,8.27513103334672e-49
"Rbm28",2.35639336292304,5.4048081255666,223.491193283454,1.56636113710122e-50,8.54428668522259e-49
"Spty2d1",2.12852423217897,5.07686994681626,223.481677231313,1.57386489652444e-50,8.55194262960314e-49
"Klhl9",2.36815634859442,7.88386348500793,222.817741426496,2.1967452167346e-50,1.18904135881862e-48
"Psme4",1.54109245795064,4.65087397149345,222.194573589491,3.00401210230891e-50,1.61974021777956e-48
"Atp6v1c1",1.8772068818915,6.50733647477596,221.801207995724,3.66017045582924e-50,1.96597431495288e-48
"Abcb7",1.41174603440128,5.49331919664252,221.507580002882,4.24176826083421e-50,2.26966981865018e-48
"Cnot6",1.78714305360812,4.80483758370412,221.392661908287,4.49379001638591e-50,2.39537803192829e-48
"Zcchc7",2.11392662299798,4.00028434259015,220.879595956808,5.81464205982272e-50,3.08770708472177e-48
"Suz12",2.26323166607799,4.2871549068693,220.119920626452,8.51580829962351e-50,4.50502326612913e-48
"Nsrp1",2.64870729604132,4.61156565695179,218.958442274658,1.52607643827634e-49,8.04288180007367e-48
"Actr3",1.89274162365071,9.27222839625636,218.558546831537,1.86554564941186e-49,9.79516271876587e-48
"Cdc40",1.84506820635263,5.27849892501844,218.192184100933,2.24244384638209e-49,1.17301568218025e-47
