,log2exp,logFC,pval,FDR
6330407A03Rik,7.43271587627522,-1.56685522514376,2.3929676695748e-13,3.3415904320609797e-11
Malt1,8.90134879954494,-1.56283586356781,4.1174311101053397e-16,9.931243837574081e-14
Tspan13,7.24891586385621,-1.56057545656382,8.83063238094074e-08,3.50740027441796e-06
Btnl4,6.78044863358223,-1.54972625201788,5.13707358966347e-05,0.0008845269165735
F830208F22Rik,7.02660028584668,-1.54965304875322,1.7607101480799801e-31,3.89293013740483e-28
Marcksl1,7.29608771274138,-1.5482435812143,2.4948733504692297e-12,2.90324472520393e-10
Zc3h12a,10.4007756884558,-1.53589110576435,8.62876052315593e-31,1.63527338714552e-27
Trim30a,10.4689068300371,-1.53322394394027,7.81451035438375e-09,4.26614380087469e-07
Bcl3,8.68737568343747,-1.53084492868709,1.13573437397579e-13,1.67407246724032e-11
Epsti1,9.9966009851085,-1.52556558594112,7.3107768232017e-09,4.02426412185036e-07
Cyfip2,8.23807295562863,-1.51210260401217,0.0002462377370044,0.003215147459745
Stat2,9.41071633360427,-1.50910401310808,2.40234414917516e-06,6.43828231978943e-05
Sorl1,7.09495737779726,-1.50673883319114,4.16880233146017e-07,1.42167947889847e-05
Tppp,7.79247399803514,1.49267551358575,1.09349921503506e-19,7.253180293327531e-17
Icam1,10.8934174104034,-1.49241538639804,2.57607641253273e-07,9.26130885871522e-06
Zc3h12c,7.22292903843056,-1.48915029217731,6.94791676666879e-15,1.39653127010043e-12
Adam19,7.06182119111664,-1.48914313268557,2.24293174476538e-08,1.07807001906005e-06
Hilpda,9.62264925871952,-1.48222059833513,1.99948034564688e-08,9.7161561411544e-07
Helz2,9.13249972962851,-1.47817166593224,9.83812522357735e-08,3.87277653459873e-06
Nampt,11.0768666173853,-1.47816281041683,5.16903275204778e-12,5.53003132973112e-10
Chst11,6.7047682393626,-1.47338790347032,3.66063938785189e-05,0.000670746438111
Treml2,6.66790000775438,-1.47320937626057,1.90137198495686e-06,5.29907578832725e-05
Ms4a6c,9.680066441737,-1.47260184140049,0.0001725611623006,0.002430144776094
Ikbke,7.58344846304856,-1.46954808008277,5.5027772608802e-09,3.13315465786897e-07
Sp100,8.78465756355453,-1.46843317170942,8.27483938620688e-06,0.0001922487203107
Id1,10.2878646559893,1.46267224234051,4.69007815256013e-22,4.444184055133051e-19
Pyhin1,6.69067704652772,-1.46014990254741,6.98378106343988e-05,0.0011423778000936
Cdc42ep2,9.48629034745922,-1.4553138534185,2.86396281884925e-18,1.1513130531774e-15
Mxd1,10.6163382439412,-1.44831552839531,1.05343439115258e-06,3.14749113356536e-05
Pstpip1,6.8628095271444,-1.44675723170298,8.39603249327847e-08,3.36500806815203e-06
Lap3,11.4437385842378,-1.44224452922353,1.4141512642285799e-11,1.3896393089819501e-09
Oas1g,6.87932797312961,-1.44147829677836,6.81322826875847e-08,2.85123931272397e-06
Tns3,7.76159740090188,-1.43424699120457,0.001925562182347,0.0163015366375338
Slc2a1,8.69962064834785,-1.41115656549176,6.50428241752397e-07,2.11484829781552e-05
Rhob,10.3213644320394,1.40457626271189,2.84937905822438e-20,2.09999236591136e-17
Cass4,6.62864805207475,-1.40129548754318,7.06761403948538e-05,0.0011532468369964
Pydc4,6.47719609714991,-1.40018981084694,6.01314900633826e-08,2.56028565770123e-06
Parp9,9.85787303079091,-1.38228404516869,2.43221161009436e-08,1.15234711498256e-06
Upp1,6.3918402621854,-1.38022033084282,2.18390408191865e-06,5.94008160924555e-05
Gm12185,6.63783240214695,-1.36916796322496,1.86453717544717e-05,0.0003778682433243
Abtb2,7.06339508128851,-1.36807596680313,6.39192908190745e-08,2.70911601279822e-06
Phf11d,7.28450282307356,-1.36512414500642,1.33865634195706e-05,0.0002884148729775
Adgre5,8.55213537879971,-1.36184830096294,4.89887791076886e-10,3.53198447631846e-08
Xcl1,6.47483259107394,-1.36160292515891,1.88921149288618e-06,5.2762694030796e-05
Mfsd9,7.69353535627957,1.35983309069893,1.6239929335641002e-16,4.39671229727784e-14
Tnfaip3,9.65093953701858,-1.35070494349044,1.55657805306778e-18,6.4529888912491e-16
Tnfsf10,7.16846319842426,-1.34611792696644,1.48512666304096e-05,0.0003092887019136
Phf11a,6.65344223860392,-1.34531137624665,2.21793694210173e-05,0.0004398079443037
Il7r,7.0934909261149,-1.33812071861861,1.52078312525645e-06,4.33864708379615e-05
Cd4,6.69609817095586,-1.33668028899503,1.62013920055175e-07,6.02258934158734e-06
Wfdc17,9.51941784469188,-1.33662764521265,3.04599259033014e-05,0.0005756144971982
Pdk4,9.18354923345353,-1.33581727737005,1.95455421842716e-13,2.8183822023537698e-11
Spata13,6.70659194512269,-1.33569731328213,1.09602850835705e-07,4.26390445509228e-06
Egr2,9.18874336774904,1.33419968265165,6.32031841390703e-05,0.0010506935348231
Rbm38,7.42708000116466,-1.33354618787132,3.28154051386448e-06,8.51916173325366e-05
Dusp6,9.45307053166357,1.33135196862199,2.06517372017291e-19,1.2547159910698099e-16
Gzmk,6.39016895620018,-1.32776980148285,6.59551397025545e-08,2.77765359775901e-06
Ly6e,14.317251645797,-1.32507413293525,1.27036325893939e-06,3.703876701778e-05
Siglech,6.51591880998377,-1.32260907209565,0.0006847799505989,0.0073024845857275
Tapbpl,10.0210956460897,-1.32248675285322,4.59027985651038e-09,2.68258381394126e-07
Bmf,10.1212906734555,1.3141243729534,5.4046556671515095e-18,1.937788164336e-15
Arrdc3,7.85841277169707,1.30909271975639,4.85526710738337e-10,3.51967068013922e-08
Samhd1,11.794291755301,-1.30750751545828,0.0001236840730401,0.0018373940794522
Xaf1,6.98489310760979,-1.30052670537728,0.0003839510935309,0.0046515937961479
Apobec3,8.70484027146891,-1.29355942191769,2.8378400066878e-05,0.0005424608865809
Dusp2,6.71128457477054,-1.29084513828894,6.474393854959109e-11,5.725953925325831e-09
Itgb7,7.02706125987581,-1.28978781149652,1.06376041054578e-10,9.046054875833521e-09
Malat1,14.3961559873836,-1.28916946959365,1.25571147386224e-14,2.2819545770214297e-12
Gimap5,6.41398045072193,-1.28841559718599,1.21160784502474e-07,4.6588955571299e-06
Oas1a,9.55887241486813,-1.287834082656,2.78195817431349e-09,1.68518069134442e-07
Cxcr6,6.56922270854414,-1.28290648108527,7.71602879871512e-09,4.22978669602292e-07
Nfkbid,8.92361635869598,-1.28043337667834,7.32161679947924e-07,2.33482135725701e-05
Tgif1,10.9193289081869,-1.27201010485773,1.4146428811744e-18,6.053758858599849e-16
Smox,9.26722560588953,-1.26676017579048,1.6351958281635e-07,6.05935973642932e-06
Mlkl,8.16039669822074,-1.2648214029967,4.29440926480929e-05,0.0007667514576979
Cxcl11,6.35950555270384,-1.26299249371628,1.90061200576886e-05,0.0003843524217763
Gpr141,8.1317498045913,-1.25673938320179,0.0028812715629836,0.0221582310461107
Parp10,9.90201912874211,-1.25446657838071,9.67209398881439e-08,3.81874996594082e-06
Ms4a4c,6.42777841736721,-1.24988083618069,0.0001158113693128,0.0017320784952693
Zufsp,7.73842070470805,-1.24966125820126,1.23031307911832e-12,1.5253582530452001e-10
Dennd3,7.97636522701453,-1.24420667869966,4.08300399592347e-06,0.0001033685706296
Hcar2,10.2181427504306,-1.24215150353894,1.08467814880957e-22,1.19911169350898e-19
Ccnl1,11.7998662092501,-1.24171311653196,3.4153959742771e-23,4.11896754497819e-20
1810032O08Rik,7.61588503094651,-1.23809635605931,5.0298575365846e-17,1.51650204728026e-14
Rgs16,6.34343249872609,-1.23784636064582,9.26785629813051e-07,2.80701784591323e-05
Cxcr3,6.364985766683,-1.23634025152371,1.32487814832581e-08,6.68282643182136e-07
Mkrn1,9.14382606005439,1.23308075160179,1.08869472594489e-07,4.260361131087e-06
Klrc1,6.36328304092706,-1.22811769169223,9.36862213099385e-08,3.70997436387356e-06
Il2ra,6.9430031404128,-1.2277348002441,1.48480440209584e-06,4.2451325858197e-05
Gadd45a,8.3380244526338,-1.22378550733076,2.17537070666408e-19,1.2547159910698099e-16
Enc1,8.03666969221482,-1.22371077047124,1.3302823189935e-17,4.411881310941931e-15
Thbd,8.43752090824029,1.22358242621102,1.1052029144002202e-09,7.29433923504148e-08
Nfatc2,6.81271213222711,-1.22272437621423,1.3754381205593402e-09,8.9007620035806e-08
Cd6,6.43312173844152,-1.22255063386387,2.81620379633784e-09,1.69817088919172e-07
Batf2,6.85114171872096,-1.21986726431541,0.0033958844451447,0.0254088003662102
Xdh,9.48356388812509,-1.21693790495234,9.20099421938169e-07,2.79955021363114e-05
Lef1,6.33960260598084,-1.21122663324351,4.92928992737115e-06,0.0001229172183768
Pecam1,6.40608687276447,-1.2055720910146,5.02804151554564e-08,2.17980388056302e-06
Pdcd1,6.44271316216246,-1.2050109282794,8.98938335126843e-07,2.74776865294763e-05
Tap2,11.0148050885999,-1.20211974824439,1.74215077182378e-06,4.91731322106687e-05
Mir3473g,6.52856263711538,-1.20108261406279,1.2049537091009e-10,1.00534062295174e-08
Tnfsf14,6.5872566313744,-1.20074578134566,6.45359881783366e-07,2.10870546594535e-05
Slfn3,8.11421228187211,-1.19370664797758,2.5227290369301502e-09,1.5493760835146e-07
Chil1,6.41609377391362,-1.18879042405963,0.0012665118642451,0.0119244474031772
Fyb,6.53213943443597,-1.18576149170676,1.09493898555691e-06,3.24229030857098e-05
Tnfrsf9,7.01285728792435,-1.18548296247522,1.11836634675344e-08,5.79540935782465e-07
Ifitm1,6.1992633597051,-1.17646102817904,0.000516076683771,0.0058465186053855
Nab2,9.41080465015665,1.17327033961864,5.1366233364155004e-18,1.89284569946911e-15
Gm12216,6.61174207174851,-1.17076740515182,1.92866630397969e-06,5.33035149762387e-05
Trim30c,6.28642941366598,-1.1705191187396,9.93636667134301e-07,2.98902132113461e-05
Mamdc2,9.39844681056234,1.16520210195862,9.73824774613865e-07,2.9360816954608e-05
Ptger2,8.17828445272893,1.16009506538181,7.10624579608641e-18,2.4808278087074302e-15
Snx10,9.73438032908574,-1.15735519297325,6.498982234199e-06,0.0001567554514888
Taf1d,10.1128376663638,-1.1556194513426,2.65145751806293e-16,7.03484708692456e-14
Cd7,6.27470169276038,-1.15297388147234,9.54345571536707e-06,0.0002166119687889
Tgfb2,7.15031144379934,1.15266914413673,2.01528157098617e-07,7.32458227964452e-06
H2-Oa,7.58072965159896,-1.15196133953146,0.0002347012435547,0.0031040271595517
Grhl1,7.02175114491012,-1.15154942872786,5.84551111573737e-06,0.0001425488059951
Ddit3,8.29328004314811,-1.15051984322583,2.74158142391828e-07,9.80318576002693e-06
F630111L10Rik,6.73827995168358,-1.14754368589195,1.0446496329518502e-09,6.92916101536964e-08
Inhba,6.41398045072193,-1.14614091751708,0.0073379078581084,0.0453533504049846
Pde2a,6.44259798152762,-1.14214959211478,7.11096367020255e-07,2.27860009779969e-05
Uchl4,6.67634890990759,-1.13800887972525,5.0007731069341004e-15,1.07000412962238e-12
Rnf125,6.29296064377093,-1.13693970664317,1.88161545876018e-10,1.51281882884318e-08
Gm15628,7.00873984956416,-1.13627578839947,1.3352210572403202e-09,8.72563672184733e-08
Smad3,6.40443199912358,-1.13557268667658,3.11078650526528e-08,1.437898737939e-06
Luc7l3,8.64265344269307,-1.12987853916924,7.20502328443656e-15,1.41610948990585e-12
Pydc3,6.29920801838728,-1.1294486615643,3.47161134687361e-05,0.000642320727024
Mxi1,9.88543158383099,1.12740782580809,3.39337338033909e-06,8.77514449582424e-05
Tbc1d8,7.04659352344776,-1.12612558110023,0.002707921700331,0.0210817425332109
Cfh,6.98789559577131,-1.11936982147854,0.0067175788000191,0.0425790765461265
Ube2l6,10.8607151960851,-1.1154931882668,0.0007690896237721,0.0080432332835636
Traf6,9.80111328727275,-1.11444174215104,8.2328275275659795e-16,1.91608228036299e-13
Psmb8,12.4190640655452,-1.11137153486348,3.47293247205113e-07,1.20607126110551e-05
Cd300lg,7.37877651689321,1.11100218971833,3.1965972073042e-05,0.0005981108399449
B2m,15.4177504382864,-1.11038754540069,6.0626862170959e-06,0.0001475735694605
Ap3d1,7.00523466322526,1.10952840967006,7.59746938447719e-05,0.0012261317378889
Slc2a6,7.92567805883091,-1.1066009095935,0.0002033382859933,0.0027638173176108
Ikzf3,6.30593506503357,-1.10406065393383,2.55425683174761e-05,0.0004935614346912
Lyst,10.1338646636811,-1.10344818389284,5.5143138856397e-06,0.000134968428057
Cat,8.73018706153514,1.10293371687498,1.35944670939685e-13,1.98180440075369e-11
Myb,6.32593002544486,-1.09743905804107,0.0001002993316788,0.0015400126551517
Acaa1b,12.0056659683864,1.09646058839465,0.0013946024424655,0.0127591696563776
Suco,8.44107096934941,-1.09524966432784,1.01188800358109e-08,5.30581274921217e-07
Rasgrp1,6.51328895349211,-1.0935202940501,7.93775415945914e-07,2.49531390235509e-05
Trim47,9.64775820724372,1.08905380078921,2.25076355952259e-05,0.0004443248419736
Psmb10,11.339633532914,-1.08704993985741,0.0038896284899708,0.0282429181981135
Fam65b,7.10088131070493,-1.08651708866088,3.00073170013781e-05,0.0005678702815125
H2-DMb1,12.3391192865211,-1.07980691188446,0.0005836956188504,0.006404719668875
Ahr,6.74744707803453,-1.07753798009179,4.59327444054967e-05,0.0008049455578379
H2-K1,14.602880060311,-1.07720039724303,2.27465091226975e-08,1.08936891704587e-06
Mgat1,9.33211427098146,1.07519781863912,7.76449114496932e-06,0.0001829551323786
Lgals3bp,12.9475304059038,-1.06608528002981,9.14079971010226e-05,0.0014215926020424
Hk2,9.46720927527479,-1.06575514421401,6.55939481340155e-08,2.77123985970016e-06
Egr1,10.2781590314372,1.05735124006634,0.0354155723012951,0.142241290387218
Ogfr,9.90787126146334,-1.05393661737617,2.69223439615446e-08,1.26202054768145e-06
Uba7,9.60560812228537,-1.05082523781921,0.0008567169290283,0.0087424667542226
Ddx60,6.9387627947123,-1.04934920123532,1.17051992331274e-07,4.54038517621838e-06
Parp14,8.89380711875461,-1.04878539697236,0.0001056564112014,0.0016000433230575
