"","logFC","logCPM","LR","PValue","FDR"
"Lmnb1",-0.983955086513673,5.04927771970314,76.2578655858083,2.48939141501834e-18,8.94840467875438e-16
"Ms4a4b",-2.70363376692284,3.66279907171666,75.9574787023969,2.89839286692373e-18,1.01581424003509e-15
"Osgin1",-2.60889798495944,4.28617216733043,75.2619509163998,4.12227610890313e-18,1.40951679928568e-15
"Gbp5",-3.35346353384135,5.4353562832826,74.7422798803832,5.36350998392793e-18,1.79026301106394e-15
"Tppp",1.4398912988501,3.97034398337568,74.1752781621159,7.14798831154616e-18,2.33041042185036e-15
"F830208F22Rik",-1.45751417567316,3.37959430613657,73.5153786077606,9.98551295761664e-18,3.18152059438245e-15
"Mndal",-2.21437281280806,4.91117052906085,73.2129600186686,1.16389008938407e-17,3.62590559179449e-15
"Gdap10",-2.54578815585658,4.39896835701799,73.0307524656423,1.27645366352779e-17,3.89013128456437e-15
"Vps37b",-2.76484744652935,4.17396281378822,72.4854497835452,1.68268008984497e-17,5.01904088926311e-15
"Atf3",-1.00203076286263,7.62101349516345,72.3840183762803,1.77142721248788e-17,5.17367460247241e-15
"Cdc42ep2",-1.43900635597858,5.88985578133177,71.7189249608262,2.481411786814e-17,7.09936976313171e-15
"Ptger2",1.13335200167365,5.01466800317235,71.6083080017147,2.62449304680012e-17,7.35855360461819e-15
"Zc3h12c",-1.41136087734859,3.16173882266152,71.0997548482478,3.39612272646178e-17,9.26984840905081e-15
"Taf1d",-1.14493632690271,5.81862343255682,71.0430051002561,3.49522589612537e-17,9.26984840905081e-15
"Ucp3",0.910840878716183,7.13854445212734,71.0377525155476,3.5045435885562e-17,9.26984840905081e-15
"Lck",-2.45939104785578,3.51105046822805,70.3664143142141,4.92513360601945e-17,1.27861940782938e-14
"Oasl2",-3.10004139162688,4.59673500058713,70.078583200018,5.69883509355335e-17,1.45258125775499e-14
"Tsr1",-1.02395671203383,5.09010536336439,70.0220519838169,5.86451697833993e-17,1.46811899141692e-14
"Irgm1",-3.23125344035278,5.74465464813343,69.7114905986987,6.86450443474302e-17,1.68830680123969e-14
"Igtp",-2.60166748328613,5.27004724265128,69.367094689047,8.1741071872646e-17,1.94489936543348e-14
"Thy1",-2.72555441913717,4.75378343584964,69.3644071318864,8.18525305375384e-17,1.94489936543348e-14
"AA467197",-2.48103126974071,4.65671236455798,68.7327070956125,1.12755276749844e-16,2.6345270412601e-14
"Ltb",-1.92062992908641,3.37751046245971,68.4595391566532,1.29507741325799e-16,2.97634266499407e-14
"Rabgef1",-0.948467661952103,5.6529803153481,68.1321213607753,1.52899534498004e-16,3.44932900424393e-14
"Slfn5",-3.19585472508635,4.47894771885555,68.105097367491,1.55009435243147e-16,3.44932900424393e-14
"Ly6a",-2.71586620007064,3.88590377120155,67.0395407360395,2.66115721552394e-16,5.8291817194422e-14
"Mxd4",0.87509923813175,6.80581943487176,66.9251402126385,2.82015405945401e-16,6.08242150145935e-14
"S100a9",-3.56625759900761,4.35472167703015,66.8792417295829,2.88658522411027e-16,6.13136943284877e-14
"Ifi203",-2.41548977524291,4.49840691587887,66.4867890033225,3.52246482732912e-16,7.37036334542193e-14
"Ccdc80",-0.900237366008623,5.91635770545142,66.3648287107124,3.74729176028142e-16,7.7254828216743e-14
"Gramd3",-1.78648074316624,2.88110361954876,66.1987848120563,4.07663816187756e-16,8.28266527411035e-14
"Hcar2",-1.22997811705397,6.13228936097977,65.2756478447656,6.51211118008348e-16,1.30418980905129e-13
"Ninj1",-1.7783185564998,4.89407640022716,64.7693204938622,8.41999646342614e-16,1.66253423127847e-13
"Gbp4",-3.70196470122294,5.00459242355585,64.415086719675,1.00783482971279e-15,1.96233839968661e-13
"Slfn1",-3.11192071836162,4.27589334835027,63.9111109856102,1.30161479884132e-15,2.49963532396664e-13
"Icos",-1.81376128417,2.92019592217348,63.6100985485424,1.51649770407108e-15,2.87294342072601e-13
"Eif5",-0.977277041625248,8.04824952239425,63.1015457756715,1.96319979346528e-15,3.66961305394531e-13
"Nufip1",-0.818084246911797,4.74072852005868,62.9538306688942,2.11609103277266e-15,3.85760391147696e-13
"Rnf19b",-1.60586185798918,6.83867951584179,62.9457405161368,2.12480062266705e-15,3.85760391147696e-13
"Pdk4",-1.31938594715186,5.14074238296166,62.9258897201274,2.14632359722664e-15,3.85760391147696e-13
"Gbp2",-3.45962469492877,6.99522172063144,62.7759647419777,2.31608062782239e-15,4.11001700271419e-13
"Marcksl1",-1.46877562778216,3.48623086394597,62.5717116599649,2.56917318656583e-15,4.50215486280829e-13
"Oas2",-2.57360983480444,3.66113430666763,62.3106690299659,2.93331625564368e-15,5.0768099491196e-13
"Ifng",-1.49425226411276,2.63123612381177,61.7894112423176,3.82224223268007e-15,6.53463583657829e-13
"Tcf7",-2.67075284336692,3.91834697818446,61.0883038249566,5.45713822389062e-15,9.21730370611116e-13
"Dusp6",1.31558834015309,5.94089486615942,60.7711716061141,6.41099138479239e-15,1.06994866932624e-12
"Zufsp",-1.20610324971988,3.58517063593622,60.6298886912603,6.88801971251555e-15,1.13603703940889e-12
"Plac8",-2.91735495765571,4.03969740696489,60.3360246194637,7.99703292188887e-15,1.30360935502279e-12
"Trim25",-0.895349211945531,6.81555913278334,60.2581687319524,8.31968428043134e-15,1.34061671180882e-12
"Fgl2",-3.26059196811207,4.82849432551227,59.9869755086891,9.5487170747241e-15,1.5211757348927e-12
"Bst2",-1.57612717661676,6.59291433583791,59.7794416791685,1.06105945457353e-14,1.67134747119846e-12
"S1pr1",-1.96401438659397,3.37897780548588,59.475455976369,1.23828912998168e-14,1.92884170146814e-12
"Ticam2",0.735561192254211,6.12273815394984,59.3192397307651,1.34059410014019e-14,2.04715626872369e-12
"Tap1",-2.19795857679984,6.98539880243997,59.2840385604851,1.36479058586803e-14,2.04715626872369e-12
"Cxcl16",-1.82544838445559,5.08403224354975,59.2761787417498,1.37025264443987e-14,2.04715626872369e-12
"Arid5a",-2.32155919511173,3.99758290465411,59.2673509069333,1.37641349254593e-14,2.04715626872369e-12
"Cd8a",-2.1616307209746,3.0778813189794,59.2519060182568,1.38725904507276e-14,2.04715626872369e-12
"Il1a",-1.98321012798911,6.02164251327272,58.9237189558041,1.63904480261926e-14,2.39351761332493e-12
"Lap3",-1.43703513571166,7.26032706420499,58.3213359391515,2.22616646507573e-14,3.21738429627800e-12
"Lilra6",1.02276908855885,5.58148537628827,57.6369558106334,3.15246644852191e-14,4.50963542263558e-12
"Cd247",-2.00319871648508,3.09848461801293,57.4614815277493,3.44663349989399e-14,4.88064192272868e-12
"Irf9",-1.56492831547222,5.18763396240151,56.4479467930212,5.77059490574822e-14,8.08979699836843e-12
"Cd3d",-1.74598826302117,2.91122246838402,56.1499084873692,6.71507259773712e-14,9.32065373739374e-12
"Ets1",-2.15404508291861,3.62603592480817,55.6159644146079,8.81052155172549e-14,1.21092844738862e-11
"Mapkapk2",-0.827328357172034,8.79851842260712,54.8407987891673,1.30699225837603e-13,1.77506643827447e-11
"Zbp1",-2.65950475396447,5.88574693080112,54.8260554589027,1.31683365133422e-13,1.77506643827447e-11
"Csf1",-3.26004702147748,4.17596038383818,54.6990821986012,1.40471877570597e-13,1.87550023967829e-11
"Odc1",-0.970482675181502,6.66166371239297,54.2946757871843,1.72568760453953e-13,2.28230325736223e-11
"Fos",2.93403871520776,9.27015716372397,54.140329194101,1.8667035210677e-13,2.44573052914468e-11
"H2-Q5",-1.63613636199061,5.95262136013537,53.8857777221642,2.12490280043497e-13,2.75824188512017e-11
"Irf7",-3.23321348290261,5.53301155515753,53.7249367681373,2.30617473499467e-13,2.96607923026517e-11
"Gimap6",-1.89518742922333,3.08587918319682,53.6001500437511,2.45740639613673e-13,3.13185275158553e-11
"Gimap4",-2.06062215301551,3.10765260866896,53.3902125070796,2.73455892267677e-13,3.45367401234285e-11
"Oas3",-3.29789103498696,4.98178290253449,53.2898908735541,2.87783714110349e-13,3.60217847152945e-11
"Gbp3",-3.36584372004929,5.57766777867491,52.8777742273477,3.5496357871205e-13,4.40374726545508e-11
"Cd3e",-2.072615452802,3.26421106892882,52.4732108303403,4.36157507871239e-13,5.36358956390079e-11
"H2-Q7",-2.38604050549805,5.00707772943008,52.1521819379891,5.13617492454543e-13,6.26122054497412e-11
"Metrnl",0.810243265397246,7.38311516366418,52.0282110812881,5.47089479008494e-13,6.61176500536214e-11
"Klf3",0.929027876583175,6.51176669287889,51.9138020564445,5.79913415055397e-13,6.94855227834325e-11
"Gzma",-1.85100427877851,2.85912077661256,51.7511295367935,6.30005700175746e-13,7.48478805996931e-11
"Twistnb",-0.787329873299561,5.26054168575441,51.6380059948445,6.67370962783215e-13,7.86207859433436e-11
"Rnf213",-1.89406580165181,5.22017649487178,51.2464673493513,8.14672084186651e-13,9.48077852088346e-11
"Srgn",-2.25375821732509,7.01755796970292,51.2377457980465,8.1829959414145e-13,9.48077852088346e-11
"Ppp1r16b",-1.89498868691531,3.2768790390743,50.4795364778626,1.20413835426622e-12,1.38367340889002e-10
"Ablim1",-2.09028868427322,3.24832534752804,50.1458077124859,1.42735749623983e-12,1.62683940973871e-10
"Alkbh1",-0.935954687089286,3.77641939144278,49.8124113038678,1.6917045276605e-12,1.91258111074778e-10
"Rnf125",-1.06221166745136,2.45076420482347,49.7050016466684,1.78689804677475e-12,2.00404189741881e-10
"Cd8b1",-2.29532755893856,3.14884393278843,49.5083328392248,1.97530929693426e-12,2.19776674870804e-10
"Mir3473g",-1.12485779662455,2.62736160550661,49.4812395052304,2.0027781161245e-12,2.21078318188577e-10
"Gbp9",-1.81361104533141,3.26124403197681,49.2844160368294,2.21414489047436e-12,2.42500759527813e-10
"Rps6ka5",0.739303351888066,3.99352174253292,49.008565006552,2.54847248193445e-12,2.76953765304179e-10
"Atf4",-0.749021469732877,8.88028695594777,48.384975262729,3.50241409516642e-12,3.75992100745743e-10
"Nampt",-1.46737876051441,6.73165349034127,48.378809598391,3.51344355501051e-12,3.75992100745743e-10
"H2-Q4",-1.95769743867652,7.12500647990784,48.2467115601038,3.75827948561787e-12,3.99146364461189e-10
"Peli2",0.73489227380727,4.97478882482544,48.0652020106345,4.12278726387921e-12,4.34566576333253e-10
"H2-Q6",-2.74866625978462,6.70950947758284,47.9788364449007,4.30844655659176e-12,4.5074710654373e-10
"Satb1",-2.03088477690658,3.1141184675827,47.9530169047369,4.36555846309797e-12,4.53338993290152e-10
"Itgb7",-1.21473391000227,3.29294166790552,47.2196093850268,6.34623557702881e-12,6.54175562899756e-10
"Ifi205",-2.94010049191608,4.02811490029427,46.9787104735207,7.17620041621219e-12,7.34329588575757e-10
"Id1",1.44880606845613,7.14829415513476,46.5225649190952,9.05694645212853e-12,9.200676254521e-10
"Il6ra",1.00802231362539,5.41534830656441,46.2983645187564,1.01548687716698e-11,1.02418061374129e-09
"Ctsw",-2.10086049385774,3.46531508407363,45.3861505043329,1.61774284692402e-11,1.61993835507342e-09
"Ifi35",-0.692843588552022,6.06405531572548,45.1320717470666,1.84184170260008e-11,1.83126090984046e-09
"Serpina3g",-3.78828538381676,5.14994763491342,44.9013333348846,2.072167325141e-11,2.04575448810928e-09
"Oas1a",-1.27390793013702,5.77255907884849,44.8139236411796,2.16676433398042e-11,2.1241866572078e-09
"Skil",-0.795877464404248,7.23493182798439,44.7851787456112,2.19880775988824e-11,2.1406309712412e-09
"Gimap3",-1.83493912135807,3.09814633085986,44.7066202508405,2.28882116403715e-11,2.2128954412853e-09
"Ptpn22",-1.63243468597087,3.08758548138073,44.6826288981702,2.31703911448301e-11,2.22483365383133e-09
"Rcsd1",-0.870837544531981,2.74160228442365,44.6386579663147,2.36966348313823e-11,2.25988519524591e-09
"Sod2",-0.976356769761718,7.82987167047819,44.5570124888275,2.47057018031865e-11,2.34019752418157e-09
"Il1r2",-2.70012843860978,3.4301293527293,44.5266533797168,2.50917871161617e-11,2.35566107881073e-09
"Epsti1",-1.51008043086266,5.786156555989,44.5178382279484,2.52050190328561e-11,2.35566107881073e-09
"Fam26f",-2.49206692283698,4.02763182430578,44.4794163741446,2.57045563281236e-11,2.38643824611897e-09
"March7",-0.782438107983972,5.43942249291503,44.3700097204975,2.71819433702697e-11,2.50699779018296e-09
"Zfp128",0.95310468191426,3.83822213329019,44.335451824727,2.76660373845195e-11,2.52412744097158e-09
"Cd28",-1.66916892674394,2.74022076893337,44.3310884162889,2.77277713039177e-11,2.52412744097158e-09
"Fnbp4",-0.810854536901196,4.66703621760985,44.2754157316539,2.85276426689976e-11,2.58018724243018e-09
"Plekhg3",0.783725087499038,5.66958877570345,44.2391831828408,2.90605752159625e-11,2.61153976892678e-09
"Aig1",-0.942848952374183,5.24700059713805,44.1456513001654,3.04828248004176e-11,2.72190268074557e-09
"Ctla4",-1.70209558936925,2.77050066901141,43.75842041039,3.71514649193156e-11,3.29636953610054e-09
"Cd6",-1.14105150521705,2.53714038737281,43.7237984122331,3.78145385423888e-11,3.33410072846383e-09
"Lat",-1.75770714300131,3.29535631846636,43.4847178862183,4.27283250720141e-11,3.74380243240353e-09
"D17H6S56E-5",-0.924527810562883,5.55265236984092,43.1460562965073,5.08021925393586e-11,4.42357724974701e-09
"Rasgef1b",-0.818278769156573,7.42955097317168,42.6914781060534,6.40908966131049e-11,5.54623629394517e-09
"Slc20a1",-0.929730431064875,5.96174246993036,42.6544670477114,6.53150993915239e-11,5.61749925380229e-09
"Tor4a",0.842117528063862,6.81120900429481,42.5605572538085,6.85273986098098e-11,5.85783903116417e-09
"Btnl6",-1.87185284149474,3.71986849804052,42.5147175286396,7.01523664157783e-11,5.96040015019877e-09
"Ogfr",-1.04289236769154,6.14157215574639,42.4559284174691,7.22929551262515e-11,6.10527071033084e-09
"Cxcr6",-1.1985388303408,2.61769183459156,42.3209903474305,7.7456763697256e-11,6.50219383396307e-09
"Lzts2",0.921747633251398,4.82386551794186,42.0259567376867,9.00698536849209e-11,7.51600761195778e-09
"Rnf4",-0.652060626461869,7.05523289831401,41.8281095683258,9.9660305891355e-11,8.26708774136631e-09
"LOC105245439",-0.813186615128943,2.57238591738934,41.7983399672591,1.01189293843664e-10,8.34454535526073e-09
"Ctla2a",-1.67636322683118,2.95101749333984,41.6409778694175,1.09670323503804e-10,8.99104248654867e-09
"Ralgds",-0.897799906825717,7.38231548139695,41.6183807073005,1.10945278515543e-10,9.04268522970576e-09
"Hilpda",-1.46613822534056,5.78807813627138,41.5925051108239,1.12423438374459e-10,9.1101975871187e-09
"Ms4a6b",-1.57588449022407,2.80589646836879,41.3473556670706,1.27443744569287e-10,1.0268010661591e-08
"Nfkbib",-0.903875293537183,7.51911256724625,41.3039315386346,1.30306543410381e-10,1.04386710404008e-08
"Bcl3",-1.5037709636691,4.97178827519541,40.9301699235264,1.57766718545614e-10,1.25666569732441e-08
"Cxcl9",-4.02356597696516,7.93951775484006,40.8195075112784,1.66958124119916e-10,1.32236493900401e-08
"Tapbpl",-1.309248031244,6.07790043513517,40.7727846658294,1.70998014616418e-10,1.34675346455481e-08
"Thbd",1.19993147176142,5.29814837567103,40.6881632501244,1.78565552808979e-10,1.39849747755814e-08
"B4galt5",0.759951617047516,6.79640756162448,40.4726510090204,1.99387493019906e-10,1.5528962581367e-08
"1810011O10Rik",0.967332769193376,2.79716954154887,40.381286400926,2.08932746329123e-10,1.61824760817015e-08
"Il18bp",-3.13101702058816,5.36322204203566,40.0856875971448,2.43063336758251e-10,1.8722554494582e-08
"Gadd45a",-1.19921100868293,4.38084043461651,39.9109836444739,2.65804299333838e-10,2.0362352307984e-08
"Sept1",-2.07557780109604,3.42503892425337,39.8479785247195,2.74518163031432e-10,2.09155985192264e-08
"Ptpre",0.84332749032528,6.06352691433738,39.8047255489988,2.80665219965028e-10,2.1191429823585e-08
"Hhex",0.83839629665159,5.6110255734975,39.8012735888136,2.81161705341809e-10,2.1191429823585e-08
"Cxcr3",-1.15356423585759,2.53763985616636,39.7494812848623,2.88717278966667e-10,2.16445322664904e-08
"Sell",-2.39949618995525,3.40833252964228,39.4455587044667,3.37334094635617e-10,2.51547163441315e-08
"Nfatc2",-1.14293428675225,3.2199121758378,39.3925638334504,3.46614431593554e-10,2.57099879180425e-08
"Med18",0.930378276342456,4.32903665823886,39.2687785891077,3.6929946914123e-10,2.72484697783732e-08
"F630111L10Rik",-1.07162184105059,2.7677958178835,39.1929403588109,3.83925916260113e-10,2.81793582201598e-08
"Dclre1b",0.766354742509525,5.31861628780135,38.7543487533181,4.8063821537495e-10,3.50940996944866e-08
"Rnpc3",-0.901348873854076,4.41634097260294,38.7031713521576,4.93406736251516e-10,3.5839735935285e-08
"Pald1",0.85067333759902,6.87226601987137,38.6706044089971,5.01708287552276e-10,3.61905932403398e-08
"Tnfrsf9",-1.11699773642404,3.26602368329226,38.6640337373196,5.03400077171429e-10,3.61905932403398e-08
"Plpp1",-0.637909902033191,5.11623141841808,38.6238416570142,5.13873607990895e-10,3.6755071991961e-08
"Usp18",-1.80315139436562,3.11600621370932,38.5808401891226,5.25320919875843e-10,3.72151227507185e-08
"Slc31a1",-0.900547551084118,5.41984791899627,38.5797485175035,5.25614830204883e-10,3.72151227507185e-08
"Ptbp2",-0.983764389851887,4.22132249516438,38.5413240330132,5.36065390138157e-10,3.77643251474715e-08
"Luc7l3",-1.10976002509504,4.32804009511941,38.5004075254901,5.47422527072217e-10,3.83715820351271e-08
"6330407A03Rik",-1.49425271476695,3.3245514126441,38.475382987571,5.54486951322982e-10,3.85642913006211e-08
"Itgam",-2.18658357819323,4.20676483189799,38.4620360541091,5.58292037231507e-10,3.85642913006211e-08
"Fbxo33",-0.784073312239134,4.8271304297442,38.4615735437793,5.58424362224559e-10,3.85642913006211e-08
"Pydc4",-1.31062629510602,2.54176279832533,38.3053324688494,6.04971046725635e-10,4.15739661963072e-08
"Coq10b",-0.72525517462215,5.92588659030895,38.2948165963118,6.08239938814513e-10,4.15947107426374e-08
"Helz2",-1.4569882876296,5.18856383036335,38.2459066988005,6.23677671022295e-10,4.24433848061241e-08
"Lax1",-0.971884733074973,2.41094138898944,38.1774365968218,6.45950547760267e-10,4.37467668070106e-08
"Cd3g",-1.6985713379771,2.98941281453045,38.1470284960725,6.56095812382794e-10,4.42202268932422e-08
"H2-K1",-1.06676091048414,10.726303745452,38.0992238989347,6.72368703062277e-10,4.51001763073209e-08
"Gpr132",-1.54325419008269,3.83188907078055,38.0712342064607,6.82083444239425e-10,4.55339419275833e-08
"Suco",-1.07423674295186,4.24024680438074,37.893320807861,7.4720615621596e-10,4.9644943620813e-08
"Hs1bp3",0.740684436070459,6.54250562899822,37.7537930529103,8.02605084980887e-10,5.30741541808824e-08
"Gucd1",0.625564360477563,6.11051868494266,37.555778698936,8.88358405909241e-10,5.8468997617097e-08
"Ranbp2",-0.779730031918912,5.39259470347218,37.5104030805828,9.0926716007672e-10,5.95654968089511e-08
"Psmb8",-1.11948084509142,8.50047837979398,37.4684381194545,9.29042624309798e-10,6.03696159336046e-08
"Rlim",-0.83997365341929,6.01599904286601,37.4574494419642,9.34291668627882e-10,6.03696159336046e-08
"Pecam1",-1.1233412178467,2.54035981427426,37.4570962959776,9.34460850102875e-10,6.03696159336046e-08
"Tmem251",-0.662212998586056,5.11864091838682,37.4342255327729,9.45483106713805e-10,6.08015030872515e-08
"Gzmk",-1.23734520336993,2.49261003354462,37.4001016018475,9.62171149961369e-10,6.15921340242394e-08
"Ifrd1",-0.935094664316885,6.91104297451234,37.2344045841119,1.04749343878588e-09,6.6749138719724e-08
"Arl2bp",-0.725632627083505,4.47050372236685,37.1148515683605,1.11372235405998e-09,7.06482972016602e-08
"Parp9",-1.36821677344618,5.54374918193943,37.0966891710025,1.1241442907184e-09,7.09881928449604e-08
"Nfkbiz",-1.70199575267608,5.29991254130643,36.8856452576108,1.25264833235662e-09,7.87483272255938e-08
"Klrc1",-1.14463246998166,2.47788176143543,36.7163733611168,1.3662708404085e-09,8.55078165700302e-08
"Dusp2",-1.20524947911694,2.87981850119642,36.7027360461865,1.37586201388285e-09,8.57253758783272e-08
"Piwil2",-0.785819127057968,3.65784529344871,36.655238953988,1.40979626486113e-09,8.74510346773816e-08
"Enc1",-1.19132644331437,4.28891718689109,36.0554066535357,1.91785913151134e-09,1.18442586628447e-07
"Fzd4",0.941372586869852,5.16115466501616,35.9887222073522,1.98462887240231e-09,1.21627091192908e-07
"Atf7ip",0.712612721763321,6.44084860049698,35.9866159093947,1.98677536794179e-09,1.21627091192908e-07
"AW112010",-2.64818356420494,8.17353460966755,35.973225142533,2.00047616398102e-09,1.21933371055869e-07
"Ppa1",-0.949939607092634,5.02586069925492,35.9464357218439,2.02817044162584e-09,1.23086239918409e-07
"Dclre1c",-0.824704751422457,4.38648594213117,35.9173060897073,2.05871983441685e-09,1.2430944817024e-07
"Uchl4",-1.06344780226952,2.84110990921487,35.9103711297192,2.06606044822498e-09,1.2430944817024e-07
"Mxd1",-1.43170737275252,6.52612706746164,35.8162267512948,2.16834389358251e-09,1.29906038650142e-07
"Parp10",-1.24070724702343,6.16282837549093,35.8005343981277,2.18587930392934e-09,1.30399327496959e-07
"Gm15628",-1.07085632955626,2.99060795896125,35.7786859327258,2.21053059690593e-09,1.31311137449255e-07
"H2-K2",-0.982735172960135,4.38979799376677,35.7444748035858,2.24969091555712e-09,1.33073489220233e-07
"Jmjd1c",-0.576800962616935,5.64573731722934,35.6542740564692,2.35630343133466e-09,1.3879419245328e-07
"Runx3",-1.69389264552705,3.46536555865793,35.6378124288693,2.37629921964394e-09,1.3938635464514e-07
"Gimap5",-1.20348109898668,2.52638748632871,35.6000127769746,2.42285952097148e-09,1.41525281768747e-07
"Icam1",-1.48289239671043,6.96809590081072,35.347594831033,2.75808955972831e-09,1.60438413020046e-07
"Zfp800",-0.671969548376596,3.64868997986241,35.0710309594848,3.17894993634836e-09,1.84155781643255e-07
"Fchsd2",-0.964803397016599,3.461231517459,34.9452915469532,3.39100419501608e-09,1.9514951009253e-07
"Mamdc2",1.15150032837132,5.77791442866191,34.9420997294301,3.39656754851111e-09,1.9514951009253e-07
"Adgre5",-1.33681212997769,4.6768226025846,34.9046211975126,3.46258062721812e-09,1.97372614953317e-07
"Smad3",-1.0597324388711,2.55634977048972,34.904150139737,3.46341845199486e-09,1.97372614953317e-07
"Spty2d1",-0.717236395730363,5.07686994681626,34.8184736283829,3.61922922400543e-09,2.05416900774624e-07
"Il10ra",-0.704212600204682,7.70069575644407,34.806189229608,3.64213771167951e-09,2.05883582984012e-07
"Gbp7",-1.70743351247366,5.68644473884133,34.7879182597686,3.67647909746853e-09,2.06990202680367e-07
"Mx1",-1.84891670481199,2.87209918151215,34.6612184356038,3.9237086724806e-09,2.20025887518022e-07
"Il1b",-2.17811770858037,5.82768812552431,34.565933540668,4.12054801874389e-09,2.30143277588728e-07
"Slfn3",-1.16712028096211,3.92606348362353,34.0448194222647,5.38571092049733e-09,2.99612227755762e-07
"Irf8",-0.942650040437166,8.18882905395796,33.9179519108281,5.74858261218152e-09,3.18535097391987e-07
"Myc",1.60437775560432,5.77718203445957,33.8479154236896,5.95929104376138e-09,3.28910634419255e-07
"Hspbap1",0.74885729988546,5.01063503753221,33.8145433948099,6.06239634882663e-09,3.33289154565492e-07
"Abtb2",-1.29199390582371,3.20650082911428,33.7732597057838,6.19242082138645e-09,3.39107607402409e-07
"Cd74",-1.92476376133621,12.298094946123,33.7624472198022,6.22693426115811e-09,3.39670783685508e-07
"Cxcl2",-1.94929681637632,5.63693038803111,33.6438831890303,6.61826672320898e-09,3.59618144157623e-07
"Hdc",-2.26101111625023,3.08761559197442,33.6135962965157,6.72212134816961e-09,3.6385103930498e-07
