"","logFC","logCPM","LR","PValue","FDR"
"Rtp4",3.8117287894073,5.61415650966427,95.1359069021006,1.77753150554117e-22,6.73492275031938e-20
"Gbp2",4.46693481234124,6.99522172063144,94.9446034249552,1.9578827037164e-22,7.22304147984218e-20
"Il2rb",3.68766860912698,4.61269675726793,94.2739248571418,2.7474580786976e-22,9.87605507827223e-20
"Bmf",-1.20337307430871,6.9854813596301,94.117887929996,2.97280559394071e-22,1.04189404053637e-19
"Ms4a4b",3.03638812645103,3.66279907171666,92.0818224899581,8.31657846575457e-22,2.84366130515642e-19
"Traf6",1.14260622211471,5.72478611838725,91.6831731191173,1.01726233020688e-21,3.39547633504053e-19
"Arid4b",1.12473280786179,5.08514864101963,91.5910040964269,1.06576411606277e-21,3.47463887048463e-19
"Gzmb",3.19294594070243,3.64500692474362,91.3025803058761,1.23299747814971e-21,3.92849810140474e-19
"Slc20a1",1.37913548549623,5.96174246993036,90.8050093515295,1.58551454927274e-21,4.91164142885305e-19
"Gm36796",1.76591664431477,3.21665062072441,90.772674166252,1.61163781815565e-21,4.91164142885305e-19
"Ngp",-1.23239565750066,2.5257929274062,90.300880143405,2.04561582456357e-21,6.10159324352269e-19
"Nkg7",2.82375369018542,3.5251469405946,90.1585707317215,2.19817088523332e-21,6.32277792968697e-19
"Oasl2",3.61325893139226,4.59673500058713,90.1479763509363,2.20997302628334e-21,6.32277792968697e-19
"Sf3b1",1.18200161962752,7.63435586269827,89.5971429006512,2.91945479132169e-21,8.18556734390774e-19
"Rictor",1.14551253623577,4.24314874044599,88.665325301046,4.67590040082384e-21,1.28532250429705e-18
"Malt1",1.60232029964138,4.67326599241886,87.3800250659364,8.95503337379811e-21,2.41424255513992e-18
"Kdm5d",1.95819292226322,3.43325966008219,87.1858929796316,9.87858967669995e-21,2.61298016372937e-18
"2810474O19Rik",1.15999753721839,4.67240876255002,87.1216142197104,1.02049193020763e-20,2.64931043881125e-18
"Gbp4",4.47627330300597,5.00459242355585,86.8282626077244,1.18365877293605e-20,3.01703860687099e-18
"Metrnl",-1.0406771099866,7.38311516366418,85.5726968467347,2.2333801253421e-20,5.59102785306624e-18
"Il1a",2.43303210095079,6.02164251327272,85.5246041604152,2.2883645656506e-20,5.62817242909751e-18
"Med13",1.35260051816368,5.68701101910998,85.1169165533236,2.81234140015738e-20,6.79762311875972e-18
"Irgm1",3.6159535088244,5.74465464813343,84.0884137910447,4.73135384123847e-20,1.12421778814105e-17
"Fnbp4",1.13491219827756,4.66703621760985,83.6373727949791,5.94386999164118e-20,1.38878522354696e-17
"Zufsp",1.43419723012636,3.58517063593622,82.8515940148062,8.84508940359658e-20,2.03277554670525e-17
"Igtp",2.87418291361176,5.27004724265128,82.5228831531275,1.04453838186354e-19,2.36183606053951e-17
"Vcpip1",1.23967140231472,5.82581519016027,81.6033461731971,1.6633228441705e-19,3.70128935752798e-17
"Coa3",-1.05880211627164,5.14052852851062,81.3921991612804,1.85087081418575e-19,4.05427467876094e-17
"Lck",2.67123682703488,3.51105046822805,80.9134746828976,2.35820192309433e-19,5.08609734767068e-17
"Zfp800",1.06085919129022,3.64868997986241,80.7848977368097,2.5167402600041e-19,5.34578510681781e-17
"Tcf7",3.12877073293654,3.91834697818446,79.7038508875392,4.34952095306892e-19,9.10088570762286e-17
"Rnf19b",1.81964916142339,6.83867951584179,79.651321210625,4.46671121838758e-19,9.20865067214345e-17
"Vps37b",2.91253080900415,4.17396281378822,79.1601380398461,5.72741017811556e-19,1.16366033749278e-16
"Mxd4",-0.950608749805498,6.80581943487176,78.9877944066262,6.24948503345916e-19,1.25159329548663e-16
"Nab2",-1.11769482896385,6.15453111648556,78.9027609415678,6.5243511369577e-19,1.28823772660577e-16
"Atf4",0.957522335357973,8.88028695594777,78.4336147665859,8.27323008092457e-19,1.61086684034002e-16
"Mndal",2.29287426927348,4.91117052906085,77.9366519861264,1.06398670536294e-18,2.04329172910726e-16
"Rhob",-1.10603334460731,7.20267613074551,76.943538189951,1.75915960124459e-18,3.33265654727674e-16
"Pds5a",0.927135778325065,6.47424180212051,76.6071733761946,2.08580634395219e-18,3.89878921811543e-16
"Gramd3",1.94294843568753,2.88110361954876,76.4080676166564,2.30706840058125e-18,4.25563051417745e-16
"Oas2",2.90042835497356,3.66113430666763,76.2695561028947,2.47469771868277e-18,4.50555679457322e-16
"Il10ra",1.04394371069805,7.70069575644407,75.3193627667458,4.00413583332498e-18,7.19666413427986e-16
"March7",1.02831064738049,5.43942249291503,75.0874707941429,4.50314941739687e-18,7.99109514968186e-16
"Thy1",2.84606498970135,4.75378343584964,74.7452054351352,5.35556791925648e-18,9.38496333250707e-16
"Gbp3",4.14877352479381,5.57766777867491,74.3526083932737,6.53388757881788e-18,1.130846542808e-15
"Slfn5",3.34959187459579,4.47894771885555,73.623735278368,9.45212288604862e-18,1.61596720414043e-15
"Baz1a",0.803434843463072,7.95967176877553,73.4371729221659,1.03890958094727e-17,1.75475583316865e-15
"Fxr1",1.00307466264809,5.80844107233376,73.3223207707377,1.10115578320021e-17,1.83775034817663e-15
"Ifi203",2.54869690486915,4.49840691587887,73.0670133044295,1.2532164598982e-17,2.06692253544858e-15
"Stat2",2.34129794498687,5.26846266761001,72.8924099514515,1.36913697798165e-17,2.23185247608427e-15
"Cdc42ep2",1.45047783772064,5.88985578133177,72.7998209797758,1.43489867445131e-17,2.29430725800435e-15
"Cxcl9",5.87520426245406,7.93951775484006,72.7925682796113,1.44018145876584e-17,2.29430725800435e-15
"Ptbp2",1.38318112211148,4.22132249516438,72.7153442605997,1.49765143549552e-17,2.35905342406873e-15
"F830208F22Rik",1.44676609925974,3.37959430613657,72.5803864890583,1.6036494466401e-17,2.49795128804973e-15
"Twistnb",0.933687020924306,5.26054168575441,71.582070528788,2.65962445329758e-17,4.09728299019547e-15
"Irf9",1.77430404323352,5.18763396240151,71.3407435314617,3.0056465101964e-17,4.58001722026558e-15
"S1pr1",2.17594956126208,3.37897780548588,71.1429968963211,3.32249957478356e-17,5.00840016547212e-15
"Plac8",3.21015187414175,4.03969740696489,70.7998924449362,3.95358615120394e-17,5.89631109082212e-15
"Pdk4",1.39665244632912,5.14074238296166,70.0516935430995,5.77705120429494e-17,8.52510324558008e-15
"Ets1",2.45431759734542,3.62603592480817,69.8195865962797,6.49843843683926e-17,9.48975087979683e-15
"Slfn1",3.28007963063174,4.27589334835027,69.7605341103925,6.69593004634302e-17,9.67734467213225e-15
"Alkbh1",1.12405569568859,3.77641939144278,69.4478864359838,7.84604270516943e-17,1.12238441514051e-14
"Nfkbiz",2.39761772478556,5.29991254130643,69.2039874535941,8.87883563136746e-17,1.25729693652667e-14
"Tsr1",1.01728974233746,5.09010536336439,69.1581219293679,9.0877351712998e-17,1.27400959366452e-14
"Icos",1.90270374839558,2.92019592217348,69.0817974770497,9.44631892771417e-17,1.30347561914556e-14
"Nampt",1.77059685977843,6.73165349034127,69.0739709580261,9.48387995954397e-17,1.30347561914556e-14
"Cd8a",2.35600695127815,3.0778813189794,68.6592196355952,1.17036264071486e-16,1.59294309322152e-14
"Dock10",0.898957794972132,6.8282870338113,68.4913505684085,1.27435328041421e-16,1.71780371520451e-14
"Apol8",1.55323801398817,2.8537370656675,68.3435173338571,1.37356056345011e-16,1.82018203460761e-14
"Zc3h12c",1.37996409592676,3.16173882266152,68.3396313531139,1.37627003116061e-16,1.82018203460761e-14
"LOC105245439",1.0886111499108,2.57238591738934,68.1524744556762,1.51329453406732e-16,1.9826986984196e-14
"Rlim",1.14171804201974,6.01599904286601,67.9414627563561,1.68422055534987e-16,2.18621184865276e-14
"Map1lc3a",-0.893286667238439,6.10944446400505,67.5278035460386,2.0773683473543e-16,2.67180062950092e-14
"Kdm5a",1.04487792657243,5.13304637469311,67.3092723381862,2.3208728160311e-16,2.95784690981272e-14
"Ly6a",2.71998598775933,3.88590377120155,67.2128633163402,2.43718732375312e-16,3.07810171997252e-14
"Cd247",2.18413687402626,3.09848461801293,66.7378866404627,3.10117212952343e-16,3.88172607890973e-14
"Ifng",1.5602422289153,2.63123612381177,66.5021534759825,3.49511559825128e-16,4.33610845768892e-14
"Ranbp2",1.04865080133488,5.39259470347218,66.3965875693906,3.6873994466023e-16,4.5345309510454e-14
"Gimap6",2.14130406885737,3.08587918319682,66.2941725591834,3.88405264603909e-16,4.73482904737583e-14
"Suco",1.44594927933034,4.24024680438074,66.18997809721,4.09489335780659e-16,4.9488198261285e-14
"Atp11b",1.11962135722432,4.77804341160819,66.1310205408739,4.21922923919616e-16,5.05550211147786e-14
"Serpina3g",4.84974478799468,5.14994763491342,66.0297209655753,4.44174415235994e-16,5.27701790440119e-14
"H2-Q5",1.82021845624422,5.95262136013537,65.8054172540119,4.97712436591752e-16,5.86338709964687e-14
"Lyl1",-1.30373284715379,4.90361432017693,65.623216485792,5.45918594161974e-16,6.37769397629726e-14
"Ptger2",-1.08364310791303,5.01466800317235,65.2627038411017,6.55502567019579e-16,7.59462023722932e-14
"Gimap4",2.30164217022928,3.10765260866896,64.654778421312,8.92396190655349e-16,1.02545099973749e-13
"Cd3d",1.89090706930193,2.91122246838402,64.4987387853834,9.65941596213069e-16,1.10093782417163e-13
"Cd14",-0.975268300311762,8.49183865185523,64.1244403843199,1.16803537523748e-15,1.32053934882695e-13
"Gbp9",2.10428117499734,3.26124403197681,64.09307995077,1.18677658557534e-15,1.33099367625445e-13
"Tap1",2.29176816170541,6.98539880243997,63.9855072833465,1.25337851913932e-15,1.39453281427097e-13
"Lap3",1.50522541625588,7.26032706420499,63.7274748839669,1.42877938842197e-15,1.57716994065256e-13
"Ppp1r16b",2.16057085913238,3.2768790390743,63.5647855671841,1.55178505134877e-15,1.69956833084831e-13
"Ehd2",-1.45621109889481,4.9547330168082,62.8979739459699,2.17696047126878e-15,2.36579913540442e-13
"Luc7l2",1.02839589090639,5.87699915675719,62.7892518982061,2.30050831647747e-15,2.47726582711871e-13
"H2-Q7",2.64943028902042,5.00707772943008,62.7769933056389,2.31487141274378e-15,2.47726582711871e-13
"H2-K2",1.3276632156211,4.38979799376677,62.7546425167064,2.34129060133726e-15,2.48655704092024e-13
"Dst",0.776552937559391,6.59967084074224,61.785633687984,3.82958196857321e-15,4.03660974567127e-13
"Skil",0.937313359705568,7.23493182798439,61.70830489155,3.9829685696849e-15,4.15404723182548e-13
"Oas3",3.60282695435473,4.98178290253449,61.6872343492534,4.02581875219538e-15,4.15404723182548e-13
"H2-Q4",2.23643832823456,7.12500647990784,61.6852435930351,4.0298910302323e-15,4.15404723182548e-13
"Kdm5c",-0.939002666653928,6.51813616271766,61.2746078395068,4.96441808676405e-15,5.04072810783947e-13
"Ablim1",2.3448888314251,3.24832534752804,61.2713203963942,4.97271427914698e-15,5.04072810783947e-13
"Clk1",0.935379507964578,4.3821754559473,61.2613580794972,4.99793998851334e-15,5.04072810783947e-13
"Mir3473g",1.27372557524851,2.62736160550661,61.2297449493326,5.07883885394784e-15,5.08573156382106e-13
"Btg2",-1.67784174902087,6.64494316254217,60.8499519272855,6.15950086446238e-15,6.1241164977942e-13
"Smchd1",1.0260779346121,5.18365634604589,60.7572444603211,6.45650790484405e-15,6.37421016324005e-13
"Rnf213",2.07002815295211,5.22017649487178,60.3462893667857,7.95543838929487e-15,7.79911124332341e-13
"Parp9",1.76703779960279,5.54374918193943,60.1836489026375,8.64070276801684e-15,8.4120841739464e-13
"Gzma",2.00820667414673,2.85912077661256,59.6196635210753,1.15079577455014e-14,1.11262110092541e-12
"AA467197",2.2880355404961,4.65671236455798,59.5261740365955,1.20678369584179e-14,1.15876031726069e-12
"Lzts2",-1.08716227127041,4.82386551794186,59.1841749702211,1.43583912322808e-14,1.36932167813159e-12
"Satb1",2.29095416344508,3.1141184675827,59.1576727441591,1.45530790030389e-14,1.37851090907839e-12
"Nufip1",0.791477894928493,4.74072852005868,59.1358438959741,1.47154177773634e-14,1.38453316658293e-12
"Ltb",1.75917665525733,3.37751046245971,58.6421962605776,1.89116735207841e-14,1.76748500725248e-12
"Gbp7",2.26282966343444,5.68644473884133,58.6077456840913,1.92457301531243e-14,1.78679398024271e-12
"Cd3e",2.20527855530613,3.26421106892882,58.4737142659736,2.06025235707752e-14,1.90017617064933e-12
"Ralgds",1.06740973987331,7.38231548139695,58.3461195315528,2.19829824042115e-14,2.01424464264471e-12
"Usp16",1.29145720668394,4.24038684950027,58.1788692313221,2.39336062204074e-14,2.1787352311941e-12
"1810032O08Rik",0.989796264986591,3.88416343931289,58.1423098135032,2.43825476137629e-14,2.20528345159575e-12
"Arid5a",2.29306685612195,3.99758290465411,57.9898061446323,2.63479606352238e-14,2.3677696163154e-12
"Hdac5",-0.766539267583174,7.17848079912424,57.6682905841601,3.10264416500726e-14,2.77044385663929e-12
"Gimap3",2.11444057170253,3.09814633085986,57.3976140228338,3.56038930845218e-14,3.15905681741716e-12
"Gm15628",1.3813330456342,2.99060795896125,56.5517420418976,5.47388701728088e-14,4.82631585504784e-12
"F630111L10Rik",1.31836955872038,2.7677958178835,56.5107955763622,5.58906803987637e-14,4.89707155318918e-12
"Fut7",-0.97052366587161,5.16238123730962,56.4805834712123,5.67560558482328e-14,4.94200712382842e-12
"Cd274",1.58870883876919,7.84026647304538,56.4544695702562,5.75148396409973e-14,4.97716380819223e-12
"Fgl2",3.13753894611067,4.82849432551227,56.2201081310168,6.47954688878881e-14,5.57280784257242e-12
"Gsn",-0.681366953813648,7.2307656174617,55.9852208443786,7.3017852357405e-14,6.20750808599033e-12
"Irf7",3.31306336554416,5.53301155515753,55.984065800267,7.30607628353237e-14,6.20750808599033e-12
"Pde1b",1.34745980540351,3.72416479292127,55.8306014944789,7.89923409781864e-14,6.67104595285057e-12
"Cxcr4",-0.903484270667325,7.52457028445462,55.6745759628226,8.55171316090874e-14,7.17883034747184e-12
"Dclre1c",1.0404663632696,4.38648594213117,55.6471736296481,8.67175170676791e-14,7.23626709387972e-12
"Csf1",3.29016310417303,4.17596038383818,55.5389059965223,9.16274806675323e-14,7.60074349987062e-12
"Higd2a",-0.732268344867038,7.85972537975988,55.4439978290392,9.6159869777038e-14,7.9297953788488e-12
"Rcsd1",0.98456343144278,2.74160228442365,55.1056958972298,1.14219428794919e-13,9.36398931155538e-12
"Rnf125",1.12809387157106,2.45076420482347,55.011907434536,1.19801823130063e-13,9.7645451073276e-12
"Fam26f",2.81287588669204,4.02763182430578,54.8997921865372,1.26834418206251e-13,1.02779867562626e-11
"Arfgef1",0.783327953221076,5.09177471074762,54.8563643614897,1.2966818602139e-13,1.04472316082406e-11
"Phip",0.991761005590797,4.86208034395042,54.7920116447368,1.33984262407336e-13,1.07332878553626e-11
"Usp47",0.706102939743149,5.67379313575252,54.7558271701238,1.36473957124318e-13,1.08706159370785e-11
"Rabgef1",0.846260980651773,5.6529803153481,54.698541260668,1.40510547422445e-13,1.1128911662798e-11
"6330407A03Rik",1.80762470314894,3.3245514126441,54.3048988063501,1.7167330977194e-13,1.3520719829735e-11
"Osgin1",2.16374451639576,4.28617216733043,54.1333375364576,1.87335747862031e-13,1.46718427333956e-11
"Cxcr6",1.37835725813514,2.61769183459156,54.0355347738101,1.96896319545679e-13,1.52948212374398e-11
"Rnpc3",1.07500779472965,4.41634097260294,54.0297964150908,1.97472190882131e-13,1.52948212374398e-11
"Ulbp1",0.790837665053399,4.9455659481193,53.9116559395108,2.09709922146403e-13,1.61534252668705e-11
"Dusp9",-0.850368036372851,4.13857183818354,53.7167163440472,2.31584423449138e-13,1.77408854225873e-11
"Tpp2",0.806563877437061,5.26078841961505,53.6884704111252,2.34937952889833e-13,1.78999737041444e-11
"Tmem160",-1.00056503606971,6.8027792104018,53.6507355162503,2.39494013583431e-13,1.81484679806817e-11
"Dcxr",-1.11383684009374,6.77377720405459,53.634020087498,2.41540366576305e-13,1.8205131177598e-11
"Lcor",0.905696414416505,4.89230390727541,53.5821576119132,2.4800155185717e-13,1.85921591202442e-11
"Tgif1",0.912352429715742,6.98449190358526,53.2590282346174,2.92340789018794e-13,2.179960383646e-11
"Gm6548",1.01935921848035,3.51257574171884,53.0253033957862,3.29279121514101e-13,2.44241481719904e-11
"Cd8b1",2.38619200796057,3.14884393278843,52.9467470327426,3.42715139602445e-13,2.52869660109825e-11
"Tbk1",0.873976587343648,6.10735011704905,52.5649392428263,4.16254316348609e-13,3.05521950831998e-11
"Slfn3",1.47129022218988,3.92606348362353,52.5132076457181,4.27364531972763e-13,3.12042884048238e-11
"Cd6",1.26758667037325,2.53714038737281,52.4511129019196,4.410929621031e-13,3.19856335843426e-11
"Abhd17a",-0.801640607138342,6.83455442127996,52.4442868911582,4.42628783462619e-13,3.19856335843426e-11
"Id1",-1.53645997769384,7.14829415513476,52.1178819121819,5.22667873897339e-13,3.75757996111117e-11
"Hs1bp3",-0.868872833616575,6.54250562899822,52.0527350681202,5.40299190853708e-13,3.8645175288664e-11
"H2-Q6",2.87076090443998,6.70950947758284,51.7875711518568,6.18420435022378e-13,4.40083049674047e-11
"Ythdc1",0.951200438965789,5.95453136064538,51.7472404505694,6.31254846196365e-13,4.46947560041759e-11
"Ifi205",3.11256141864066,4.02811490029427,51.7362408041389,6.34801286255533e-13,4.47199961407855e-11
"Lyst",1.54790474621439,5.99758718754453,51.7068495889531,6.44375543431412e-13,4.51675037168248e-11
"Pnn",0.949597250197827,5.22384564610677,51.6210414487376,6.73162528343417e-13,4.69505745514744e-11
"Jak2",1.31768470776666,4.61680397089551,51.5003864915661,7.15830055957944e-13,4.95188433451843e-11
"Nmd3",0.700495975782499,5.46552996045288,51.4970432823483,7.17050089098538e-13,4.95188433451843e-11
"Mrpl14",-0.907137184854208,6.09561654870165,51.4711808868548,7.26558598841497e-13,4.99295342997988e-11
"Dhx36",0.854468673375218,4.05683531472018,51.3199960674715,7.84722380146174e-13,5.36635270598498e-11
"Ascc3",0.863461739256836,3.43712953930395,51.0622397207623,8.94831861541482e-13,6.08963488686895e-11
"Ctla4",1.84938979013833,2.77050066901141,50.6334272000239,1.11332597949794e-12,7.53995985825197e-11
"Mafk",0.643202213094413,6.49814500570741,50.5528091005274,1.16001034700755e-12,7.81835819937442e-11
"Zbp1",2.5404032016968,5.88574693080112,50.5387780777399,1.16833331440307e-12,7.83677738498404e-11
"Impa2",-0.728771247380035,6.05233536153396,49.9292522149566,1.59390596251154e-12,1.06404608040235e-10
"Rbm26",0.968986599935136,5.01450493492028,49.9180835269666,1.60300452606574e-12,1.06504836260264e-10
"Fnip1",1.28329292653117,4.98731218385648,49.8932235937412,1.62344368791213e-12,1.07354042739812e-10
"Btnl6",2.04269777744772,3.71986849804052,49.7601888154495,1.73733635439455e-12,1.14340058918001e-10
"Gls",0.688017103671796,6.53672790627016,49.751102625745,1.74540071392056e-12,1.14340058918001e-10
"Emilin1",-0.776105197482864,6.41448110573574,49.7042719228411,1.78756277696397e-12,1.16557407303525e-10
"Cntrl",0.847666391655285,4.94798434420186,49.4876208546465,1.99627410893472e-12,1.29563734875721e-10
"Ccdc80",0.773472460098078,5.91635770545142,49.4719710482539,2.01226251115959e-12,1.29999576700213e-10
"Tnfaip3",1.04811554158436,5.54535991555519,49.4200749502535,2.06620417134157e-12,1.32872093018521e-10
"Srek1",0.866064848144425,3.75974210948019,49.4107840845016,2.07601286542799e-12,1.32893261919794e-10
"Rapgef6",1.04079859862995,4.60060620692589,49.394216610813,2.09361950757507e-12,1.33411144894068e-10
"Ptger4",1.21706716384584,5.8710290630026,49.3017420297227,2.19467513356609e-12,1.38853800048811e-10
"Wbp1",-0.83363589397278,5.1982449740557,49.2980224888963,2.1988404030841e-12,1.38853800048811e-10
"Cd3g",1.95506374451287,2.98941281453045,49.0152785576293,2.53976468844124e-12,1.59663502992187e-10
"1110051M20Rik",-0.918859548267896,5.66108136370671,48.7563870857304,2.89813212147825e-12,1.81379081299123e-10
"Birc2",1.12097008396467,4.6534284420139,48.4473363906213,3.39278834907569e-12,2.1076775260249e-10
"Atrx",0.892648651941735,4.44376360260521,48.4444519110893,3.39778244440849e-12,2.1076775260249e-10
"Cd28",1.75421011791847,2.74022076893337,48.3853748007902,3.50170057737749e-12,2.16257006142093e-10
"Eif4ebp1",-0.678654845974157,6.54063992655483,48.3144413581803,3.63068518012187e-12,2.22396882498887e-10
"Marcksl1",1.27238015271059,3.48623086394597,48.3132739479736,3.63284728527321e-12,2.22396882498887e-10
"Usp25",0.819867673651293,6.65405679024,48.2032389734105,3.84253108077819e-12,2.33623262332185e-10
"Mtf2",0.830509567042189,4.0502680375393,48.1949629699202,3.85878319226658e-12,2.33623262332185e-10
"Usp15",0.919986913932295,6.00892707651791,48.1911854548215,3.86622418582401e-12,2.33623262332185e-10
"Smg1",1.08222758681907,4.30418101611603,47.9271501419392,4.42353456908278e-12,2.66152494094298e-10
"Zfp131",0.81643694487883,3.90502574919596,47.6954798517554,4.97838148342173e-12,2.98256111179869e-10
"Il7r",1.65563926851376,2.99679280878523,47.6122599173154,5.19426260617164e-12,3.09865393514554e-10
"Otud4",0.975707923830437,5.53922065318785,47.5894126201812,5.25515314334553e-12,3.12169457273564e-10
"Malat1",2.54044111588907,10.0459702681392,47.4382127835456,5.67652547940313e-12,3.3577726031963e-10
"Bckdha",-0.991599104405761,6.51254860291317,47.305614299247,6.0738001165549e-12,3.57767242999929e-10
"Mki67",0.860948359539004,4.85667973566596,47.2875059294287,6.13017149518644e-12,3.59576879460329e-10
"Mgea5",1.11518638852219,6.16519020009638,47.0691349186039,6.85263653866421e-12,4.00279631814723e-10
"Thbd",-1.29046477809123,5.29814837567103,47.0439017019679,6.94143034505202e-12,4.03783867250142e-10
"Il18bp",3.44155942412392,5.36322204203566,47.0284980783388,6.99619961351423e-12,4.05288109015934e-10
"D17H6S56E-5",0.966553205332944,5.55265236984092,47.0072189829997,7.07257188130577e-12,4.08026276559776e-10
"Ctsw",2.13546101178672,3.46531508407363,46.7210918094536,8.18433775540777e-12,4.70230454889597e-10
"Itsn2",0.777689372180418,7.12080758433802,46.7004901461916,8.27083183085421e-12,4.73260373211205e-10
"Grb7",-1.09523092360896,4.87648760036916,46.5835038321232,8.77962380039078e-12,5.00331488039343e-10
"Acsl4",0.861550317539098,5.52646582778703,46.5368601101466,8.99111444204603e-12,5.1030944681394e-10
"Tmf1",0.697245450452514,5.23168628734017,46.2646347513695,1.03311983318223e-11,5.82226561031767e-10
"Kctd17",-1.15563039261045,4.44617979862647,46.2627235717808,1.03412806688715e-11,5.82226561031767e-10
"Pde4b",1.02953241534646,6.82930332231448,46.2173581537641,1.05835164585554e-11,5.93423015593503e-10
"Uchl4",1.22497984733129,2.84110990921487,46.2097290407761,1.06248075407639e-11,5.93423015593503e-10
"Sell",2.62330825622895,3.40833252964228,46.0638695539329,1.14459961022017e-11,6.3675166411415e-10
"Dr1",0.704527336028158,6.05133486500312,45.9771032025567,1.1964318218494e-11,6.62955640731491e-10
"Gm4943",1.00062491720312,2.70804374414094,45.8181613276637,1.2975498204763e-11,7.16155548553436e-10
"S100a9",2.84513866950937,4.35472167703015,45.8029712299284,1.30765050532512e-11,7.18900095456975e-10
"Abtb2",1.5275276286063,3.20650082911428,45.7782528118173,1.32425556125429e-11,7.2518510598531e-10
"Zfand5",0.981712656650838,5.83802021435155,45.7476265040236,1.3451223731821e-11,7.33745935783651e-10
"Psme2b",1.34211360840586,5.76524438415821,45.6260777782769,1.4312338077063e-11,7.77692509699018e-10
"Wdr43",0.959132117858093,5.36358895067161,45.5185811945017,1.51197648518555e-11,8.18393758525724e-10
"Sod2",0.986627624716783,7.82987167047819,45.4785802090783,1.54317242918728e-11,8.3185501632966e-10
"Snapc3",1.04631502047617,4.30386715938993,45.4715597788354,1.54871359770341e-11,8.3185501632966e-10
"Slamf8",3.49526201534257,4.14480754487862,45.3610928044393,1.63857315831786e-11,8.76761721620538e-10
"Tmem256",-0.74769903293178,5.41315928425686,45.1918888987394,1.78643442512561e-11,9.52244266381596e-10
