,log2exp,logFC,pval,FDR
Serpina3f,7.25043002064676,2.49765597574893,1.97775307423193e-07,5.32228195453043e-06
Cd8a,7.25397876439428,2.49464289504091,1.81828030113954e-14,2.2336226625202197e-12
Hdc,7.27483108825272,2.49374594308818,3.69477095421677e-08,1.1984969743177e-06
Ablim1,7.44254038776163,2.47249545751486,5.209707999968839e-13,4.488129612700429e-11
Il1a,10.3704906512425,2.45765372371146,5.41203836024652e-33,6.5274102659446e-30
Ifi204,8.51944514751908,2.45757394534983,1.8421983351086e-08,6.50011843401218e-07
Sh2d2a,7.27612440527424,2.44047190735464,5.621451955191401e-20,1.69499552476192e-17
Gimap4,7.27353661078508,2.43691680531844,1.68190523802237e-13,1.6407232935913798e-11
Nfkbiz,9.44980780938218,2.43344603570896,1.26097741114908e-16,2.49692347965892e-14
Satb1,7.27068466530611,2.42323678368547,1.78637741124814e-12,1.4451139704286e-10
Ccl3,9.4798784833872,2.39917062629782,0.0001435935046037,0.0013530220352114
Stat2,9.23003711956514,2.37865254648436,8.87782409770953e-14,9.13039475227227e-12
Arid5a,8.18944709213707,2.37371031103488,7.42216010016693e-14,7.79024803159541e-12
Gm4951,7.11294623627251,2.36195029792878,1.53535817856318e-08,5.50529647432369e-07
Nfkbia,12.9214225692229,2.3536783954925,8.27084751901942e-35,1.37161667543538e-31
AA467197,8.93422324907524,2.33291153469713,4.84076020119235e-12,3.64899804484198e-10
Cd3e,7.34207466799914,2.32904532506581,2.47729812947562e-12,1.95632823117578e-10
Mndal,9.2812539070163,2.32831073170885,2.05356827440222e-17,4.617744118049881e-15
Cd247,7.23095443483987,2.3110772045633,2.26220749479387e-14,2.7038474624712e-12
Tap1,11.1704945295237,2.30583250339584,2.7117559865133503e-14,3.15586549763795e-12
Gbp7,10.006764361191,2.28911818066508,7.7418538462087e-12,5.49257620201341e-10
S1pr1,7.51164285544617,2.28886493752815,1.4745946114797801e-15,2.27481938494213e-13
Ppp1r16b,7.37377144642178,2.28038567770912,3.12960028381587e-14,3.5487527320841995e-12
Gimap6,7.20137520266359,2.26879218865491,6.58709149518456e-14,7.10495470460273e-12
Sept1,7.51876242178022,2.2680884197706,5.898822536655619e-12,4.34775992187834e-10
Fos,12.4726626370936,-2.26186796028932,9.62028707242695e-58,3.19080871474721e-54
Il1b,10.2137117981057,2.26124655130926,6.501417755999771e-09,2.62171153096806e-07
Uty,7.02498571583305,2.25633790113881,4.03233232530242e-24,2.2290397066578e-21
H2-Q4,11.3757107101551,2.24817632943587,3.48627387416799e-14,3.91969453293108e-12
Ctsw,7.55836756260493,2.24373345399894,4.23296508330199e-17,9.057862541962501e-15
Gimap3,7.20110288044281,2.23714241157427,5.12645366629982e-12,3.84252320851976e-10
Gbp9,7.40998015200903,2.2191280116182,4.2052182808909104e-14,4.64921924438164e-12
Cxcl3,8.59590495834278,2.21893629813132,5.62146537029583e-07,1.31576086545493e-05
Osgin1,8.50122902434414,2.21765078748498,5.72597448355353e-12,4.2439387415254004e-10
Ciita,9.47188686187147,2.20182649022514,2.06982155282424e-08,7.16979700817733e-07
Il1f9,7.30435132166324,2.15364957589028,0.0001076683692487,0.0010675906239333
Eid3,7.89860138740394,2.15135617666637,6.465017498456161e-44,1.4295231192003e-40
Gzma,6.94047674257653,2.14058314549855,1.02861730119847e-12,8.63713021202538e-11
Slamf7,7.89178370321831,2.140202196,5.67713112589283e-07,1.32369944898454e-05
Btnl6,7.76252045991855,2.13288759077736,4.1332885594744497e-13,3.6793866751230096e-11
Rnf213,9.47043292338806,2.0997607654855,1.9433163509892299e-13,1.8548185632067698e-11
Ccl2,7.46958529305431,2.09735504155779,3.9324084633408e-09,1.70494323801119e-07
Kdm5d,6.8890813937588,2.09046168898357,9.93705810515918e-32,1.09862458234289e-28
Gm9758,6.87702844986442,-2.07558723833138,6.225644237637061e-09,2.53360803989972e-07
Cd3g,7.06159620943339,2.07506722580475,1.06879127183255e-10,6.3302025908046404e-09
Gramd3,6.95484253438016,2.06511886658832,1.42402809132442e-15,2.24911674852393e-13
Rel,10.1508491100079,2.06398495854354,3.2106988793397697e-22,1.46883938042071e-19
Itgam,8.43045255166553,2.0633521559161,3.7698561887425e-09,1.65064957280682e-07
Mx1,6.92588406689067,2.05853379727985,7.981916383145991e-09,3.10545702801167e-07
Cxcl2,9.96534339381562,2.03137773589827,3.15513975259016e-10,1.74413496240057e-08
Icos,7.00562454919388,2.01925548765353,3.56915144303514e-14,3.97915396594514e-12
Usp18,7.14210705730255,2.01047282170366,1.6571876631424e-09,8.05344642011363e-08
Cd3d,6.98156728190301,2.00852590555649,2.09973006400421e-13,1.9756821814995698e-11
Ctla4,6.80179815973445,1.97645527282148,1.0505349574324401e-10,6.249976358859291e-09
H2-Aa,13.9683292969855,1.94913922736198,4.6624777444337e-06,7.81023891861135e-05
Casp4,8.06103360168111,1.93410766886276,2.15287924988178e-08,7.41876597615106e-07
H2-Ab1,13.5681408620233,1.90779552728535,0.0001185082439638,0.0011594755698145
6330407A03Rik,7.35492275187153,1.9030393448253,5.70659376618792e-14,6.205686843935669e-12
Cd74,16.6792256001567,1.89406705863523,1.03309759567334e-06,2.16868762686679e-05
Cd40,7.19475685442225,1.89011030997823,1.97179939180965e-07,5.31704522990624e-06
H2-T24,9.57905398659593,1.88048696218272,5.62324874284272e-07,1.31576086545493e-05
Cd28,6.76247432099148,1.87282474592132,3.47065812794299e-10,1.89486507750698e-08
Gm36796,7.09510394101585,1.87173665506785,6.09220655013797e-20,1.79611787334845e-17
H2-Eb1,13.5693001877544,1.87029434030805,7.74202881603371e-05,0.0008087676874198
Dusp1,12.0609163641122,-1.86705524228848,5.48658569802542e-38,1.03986474936719e-34
Luc7l3,8.45195516737147,1.85406911397491,1.59420035703342e-16,3.02146516239462e-14
Ltb,7.41497879467299,1.85189466526831,1.38579778887684e-14,1.75098850143133e-12
Sema4d,8.85203092578569,1.84803988653763,7.22448633498275e-06,0.0001134287103032
Bpgm,8.3290488278201,-1.84176733408793,0.0003149181447298,0.002564775338325
H2-Q5,10.0348944667141,1.83938674563883,1.9202107313016998e-12,1.53466480555299e-10
Rnf19b,10.9556801752337,1.83169992284622,1.62865227339711e-14,2.0193766085195797e-12
Trim30a,10.3998564533053,1.82302818713357,9.25528928301826e-12,6.49682131840229e-10
Runx3,7.3887348655842,1.81970935851422,2.8186403543290702e-09,1.26762378240284e-07
Lat,7.27152787250249,1.81569660217548,3.5356741435912396e-11,2.2881848225865804e-09
Rsad2,7.83003097032725,1.81284407007583,1.21176448727851e-07,3.43514518220599e-06
Ifi27l2a,9.42514303807343,1.80809929334438,4.59135995218032e-06,7.7235021496528e-05
Irf9,9.2873757114271,1.79821681225863,1.4935069207183102e-15,2.2775122203643397e-13
Ctla2a,7.02913382221071,1.78992088744628,2.1747336412354204e-09,1.02912265071624e-07
Il21r,6.99104937348562,1.78815225507701,7.89572878007342e-09,3.08095981544806e-07
Parp9,9.75673004701594,1.78615798196074,2.20819278985106e-14,2.66328124935945e-12
Nampt,11.0023266914732,1.78329747247563,5.04534905614484e-13,4.3749441782923895e-11
Tnfrsf14,6.92950500209811,1.77415363684377,7.05404184647787e-07,1.58889597923976e-05
Il7r,6.98615807484637,1.75843137236124,3.00005495992395e-10,1.67939785457009e-08
Limd2,8.63137918460671,1.75308914993008,1.3924754523193001e-22,6.84221178737782e-20
Sox6,6.68863886153006,-1.74847693987123,0.00095306569908,0.0061770017731777
Slc4a1,6.74986942739684,-1.7472661342125,0.000188505909626,0.001696681073954
Ptpn22,7.14515378322225,1.7349421938145,2.23598591770175e-10,1.27865625733402e-08
Hnrnph1,11.123380490802,1.71421974836312,2.35996573393723e-29,2.23640467086751e-26
Zc3h7a,8.57852994189678,1.70571097509917,2.8356025874063102e-21,1.07485541506056e-18
Ms4a6b,6.83165912064304,1.70264974254008,1.6310051167054402e-09,7.95534738357762e-08
Ccnl1,11.6779856819005,1.70085182751199,7.7756065121447706e-31,7.93530550743267e-28
Ly6d,6.98931564896936,1.69876223590149,0.0001058951540497,0.0010564249427649
Btg2,10.4070316632638,-1.69364082200779,9.26349248604805e-16,1.49876530259024e-13
Ifng,6.59141845465834,1.67319860178158,1.13513966587984e-13,1.1409013596384699e-11
Crtam,6.73968686435974,1.65203975590905,9.27608684454918e-20,2.61842221631136e-17
Apol8,6.9247300426849,1.65085056038703,2.95779875534243e-14,3.3828548350972397e-12
Gypa,6.62296694479051,-1.64723499484039,0.0007499144612444,0.0051178575912193
Ccl4,6.71739082571005,1.63910426023801,0.000247178117409,0.0021102394360787
Malt1,8.8851243671041,1.62807402025895,6.4444039662575e-16,1.08225199266251e-13
Abtb2,6.99663040574892,1.62272443687896,2.41329216756552e-10,1.36825415329452e-08
Samhd1,11.7125896906829,1.61388673460037,5.79074713184076e-07,1.34546133446815e-05
Helz2,9.09870837054885,1.61047896361752,2.17972009385138e-09,1.02912265071624e-07
Gpr132,7.68362823186767,1.60391882857846,1.07949640236184e-08,4.04567196896455e-07
Btnl4,6.76947055873925,1.59328954315996,1.76597151895661e-05,0.0002412888171163
Cd274,11.9003794136586,1.5853372396334,4.6041599650383697e-11,2.90873286934115e-09
Tagap,7.8671500138527,1.58010357553336,4.04204335645739e-07,9.89405704983766e-06
Bcl3,8.67713234464902,1.57109537044618,2.60412567660055e-14,3.0574279072087997e-12
Gm32448,7.91708195306173,1.56970090521073,6.928058599881491e-14,7.412463987469969e-12
Lyst,10.0025415744559,1.56526335806275,6.162565689062159e-11,3.874822701269561e-09
Sorl1,7.08052146870294,1.56295694879047,4.78476172464934e-08,1.52228858035786e-06
Adam19,7.04378679666336,1.55898103207307,3.61628563804354e-09,1.59963024697566e-07
Srgn,11.3875723558661,1.5571484683303,7.57640630856753e-06,0.0001181153730855
Pyhin1,6.66612535361576,1.55437880755853,9.52812687556216e-06,0.0001434842897367
Osm,10.0999778381521,-1.55275714148429,9.874363993276e-08,2.89830059953081e-06
Id1,10.3531927821769,-1.55097754898719,1.7640044232164702e-19,4.77613197608426e-17
Hcar2,10.1331332909878,1.5507301176565,5.9997730987582594e-34,7.95989897012259e-31
Cxcl16,9.16868952674234,1.54026050997622,1.06953298512989e-08,4.0196867177672e-07
Sp100,8.7663448561599,1.53865338174817,8.44495018975417e-07,1.82328635086352e-05
F830208F22Rik,7.03051387815566,1.53436396247624,4.59657603747547e-16,7.81830439604963e-14
Parp14,8.75298454705055,1.53341757865674,2.61593394898643e-08,8.71999891990025e-07
Gm12185,6.59701793931347,1.5208962568597,1.00240515800689e-06,2.11429399543361e-05
Pydc4,6.44524481240129,1.51986743248486,2.5728974318602304e-09,1.18648895801821e-07
Slfn3,8.02398531384436,1.51421334807491,7.68611267447236e-12,5.48234714259273e-10
Lap3,11.4256457332391,1.51068455875026,1.26282195145386e-13,1.2596886338299499e-11
Cd4,6.65184898052826,1.49893273575652,6.900989481088831e-09,2.74118046244328e-07
Ehd2,8.14132662769588,-1.49499368828002,7.457311374181181e-14,7.79024803159541e-12
Zufsp,7.67090208622236,1.49153833270186,3.1185194544815397e-16,5.44386810560614e-14
Rbm39,11.4533528108634,1.48764766074283,4.28935507957149e-23,2.1887259169490302e-20
Mmp9,6.83578725757564,1.48380910421657,1.03674773971725e-05,0.000152953227246
Grhl1,6.92687249630362,1.48225727430086,7.7249064473549e-09,3.02319568840877e-07
Rasa4,8.57640561210963,1.48167471806788,8.62291393620203e-05,0.0008806789776104
Suco,8.3297963382207,1.47746774973853,8.334742276829731e-15,1.09482203749208e-12
Cxcr6,6.51559033996963,1.4757635334579,2.79468228160369e-11,1.8354975163384201e-09
Gm15628,6.91230721873143,1.47012772045333,8.96428127487773e-12,6.326017003925691e-10
Phf11d,7.25633975325979,1.46839234544297,1.93521323354618e-06,3.7263387473813e-05
Cass4,6.61071728477483,1.46760740495745,1.03570724832021e-05,0.000152953227246
Xcl1,6.44593449214077,1.46738111826619,9.87402481535374e-08,2.89830059953081e-06
Cdc42ep2,9.48346591935939,1.46591496504255,8.295595245937731e-19,2.11649350245877e-16
Cbr2,8.27473404272149,-1.46048048203295,4.68129977900441e-08,1.49295202327047e-06
Zc3h12c,7.2318211786574,1.4556178496248,1.37289133738304e-13,1.3592648785866298e-11
Tet2,8.78163292535028,1.45466173145084,5.0113734911084596e-26,3.3242946053267904e-23
Treml2,6.67291637190745,1.45438517110546,7.96404176496048e-07,1.74729584011127e-05
Nfkbid,8.8758133332832,1.45137141086763,3.6694257591639805e-09,1.61735121418035e-07
Phf11a,6.62652025761954,1.44286777585024,3.84354716337194e-06,6.68313764304791e-05
Eif5,12.2449253685768,1.43712482513288,7.36940247483091e-28,6.11061641459885e-25
Tnfsf10,7.1454368727578,1.42932548080405,8.78678750533924e-07,1.88937293084823e-05
Gpr141,8.08443932713854,1.42373781608064,0.0003350054017966,0.0026952799670319
Ptbp2,8.05547074493209,1.42279239777555,2.09302406853195e-12,1.6627634920487002e-10
Taf1d,10.0360018529199,1.41991503988915,1.24358266490243e-17,2.89449319565974e-15
Upp1,6.38130260215598,1.41850229162271,4.54735848387907e-07,1.09690554555679e-05
Pde1b,7.33309321740331,1.41608895437507,1.08626211136882e-19,3.0023832149021e-17
Pdk4,9.16149933492241,1.4150597560249,7.54131295245384e-13,6.41349993206443e-11
F630111L10Rik,6.66158018364301,1.40992062908611,7.16576369821899e-12,5.19498289531538e-10
Batf2,6.79739133294335,1.40696164140507,0.000366661271344,0.0028923848300285
Gzmk,6.36814264987018,1.40649873636182,6.562242965725511e-09,2.6382205280691e-07
Ms4a4c,6.38430409086164,1.40210768439467,5.39150509620327e-06,8.85261115239217e-05
Siglech,6.49474449258486,1.39804646527599,0.000137062731425,0.0013044557086197
Slc20a1,9.69393458427608,1.39381494084814,1.25670217405204e-16,2.49692347965892e-14
Pstpip1,6.88026376615412,1.38284109620532,1.16985647403912e-07,3.34493229333555e-06
Mgp,6.52312629395469,-1.37899214291767,0.0019864667920318,0.0111247171506486
Psmb9,10.1542203776495,1.37658557394319,0.0006620887141375,0.0046231215634016
Icam1,10.9250959270789,1.37517982762771,3.92298937200595e-07,9.65608534293191e-06
Pdcd1,6.39350963426789,1.3742283568424,1.62057916492767e-08,5.76413506195586e-07
Med13,9.69328124456742,1.36762856054376,1.98187402061739e-16,3.60185241527821e-14
H2-K2,8.02683079127272,1.36708870621587,8.43303376230239e-21,2.9442383927491e-18
Mir3473g,6.480678020773,1.36525894724297,2.2033968223323998e-13,2.0586243409777397e-11
Cd6,6.39350963426789,1.35886333066869,7.22184360645783e-11,4.3749862615011904e-09
Ninj1,8.84494545275706,1.35870618381154,7.00847939002912e-08,2.14737866206735e-06
Adgre5,8.55322928974354,1.35795264579637,7.114540652310311e-09,2.81757047266271e-07
Cyfip2,8.27977177422825,1.35775716084096,0.0004884328802431,0.0036425177190474
Psme2b,9.80496007258356,1.35739792733652,1.50341891201976e-14,1.8816847835628498e-12
Oas1g,6.90279380881548,1.35623388961619,2.67409939414827e-08,8.89154803563034e-07
Il2ra,6.90588837601914,1.35557100315323,6.31534053378558e-08,1.96219257287432e-06
Gdf15,11.3991703519124,1.35512972129633,1.69768567916378e-05,0.0002329182616904
Gimap5,6.39612903672878,1.35073484153965,2.02764006214364e-08,7.06055136599991e-07
Klrc1,6.32767738534118,1.35055561256617,2.8186108647326404e-09,1.26762378240284e-07
Apobec3,8.68890593061271,1.34930413826602,4.55918977484772e-06,7.69272811511724e-05
AI607873,10.3789495745364,1.34516181484549,5.1323717540142706e-09,2.1616246368415e-07
Jak2,8.73023424466732,1.34031853344993,3.9690802273067e-10,2.14929744390523e-08
Marcksl1,7.3525952311343,1.33830241027424,9.68193530266995e-10,4.88403937872708e-08
Lyl1,8.21815957221425,-1.3338388867648,6.418019384155491e-15,8.77813022366916e-13
Basp1,8.82482618252403,1.33089067409034,0.0001476967464959,0.0013828459673692
Tapbpl,10.0193687166156,1.32854826333821,2.50096058438077e-09,1.16421909027999e-07
Inmt,6.46488604872941,-1.32327411384216,0.0038923010823511,0.01897800751913
Inhba,6.36109086502528,1.3232039205074,0.0011017532165091,0.0069529153994095
Ngp,6.42591522228588,-1.32168617158261,3.03577549553293e-16,5.37008446656472e-14
Usp16,8.25414284685575,1.31992886171516,1.11640984092309e-13,1.13064193584172e-11
Slfn9,8.18091061386001,1.31953419465587,2.98619179191894e-07,7.67786947740089e-06
Thbd,8.50241746274425,-1.31536182486966,2.1674448107756603e-09,1.02912265071624e-07
Uchl4,6.62418620963459,1.31185869446529,9.217162030192031e-17,1.9106888852274602e-14
Tnfsf14,6.55501511702005,1.30980590943725,1.12300850712675e-07,3.22488178875553e-06
Spata13,6.71405467236643,1.30960532444892,1.30651297423336e-07,3.66458935077251e-06
Itgad,6.89624829891438,-1.3075504668979,2.38310722230216e-08,8.08610831669634e-07
Mlkl,8.1481234564781,1.30700778682082,5.55698201233422e-06,9.07936950217218e-05
Snx10,9.69070129329944,1.30348609080454,2.30059820356249e-07,6.12892296519348e-06
Fnip1,8.86147467512577,1.30337456224624,3.2967671860917e-11,2.14402991460189e-09
Epsti1,10.0574653152219,1.30260775435766,3.89645007684655e-07,9.64444088983642e-06
C3,12.2715947404418,1.29857606471742,1.01251540653136e-06,2.13222887277008e-05
Chst11,6.75498026506598,1.29247887021798,0.0001613781880161,0.0014919891431428
Gpd1,9.05718323215398,-1.28992602221404,2.95169291853321e-08,9.71714887101243e-07
Rasgrp1,6.45372790661061,1.28877198703025,9.31813697355852e-09,3.5832963254551e-07
Fosb,10.9829737747253,-1.28790545921847,0.0001137481154808,0.0011178490726551
Cxcl11,6.35241131947099,1.28722420192767,6.78191941935766e-06,0.0001074978792552
Aldh1a1,7.3376838401718,-1.28611897983397,0.0002707755696968,0.0022736579007395
Lef1,6.31841727609021,1.28258389848009,6.53618651007417e-07,1.48740285470247e-05
Ifih1,8.66950025326888,1.27279690800961,2.7342912601132604e-09,1.25089110854905e-07
Dusp2,6.71881824745595,1.2650789086974,1.65216607308472e-10,9.5301249093978e-09
Rgs16,6.33650655981025,1.26120888891677,3.61051801366071e-07,9.05496077263452e-06
Pnisr,9.04202031249126,1.25808313695595,1.4545228780006601e-15,2.27025353205115e-13
Mpeg1,9.24345500917718,1.25509522926834,2.23601024437549e-13,2.0744858679810897e-11
Vcpip1,9.89516500892409,1.25407465036165,5.61632934041898e-15,7.761650141597779e-13
Ccrl2,10.574967948771,1.25239655633458,2.62337319798015e-06,4.83392947466703e-05
Trim30c,6.26183374772384,1.25193311417089,1.19327379485687e-07,3.39724537261076e-06
2310035C23Rik,9.111751517667,1.2481062583642,7.491699055193261e-21,2.6862803071688897e-18
Itgb7,7.03952836418664,1.24733059793387,1.18710333762836e-09,5.920789466284e-08
Fyb,6.51427571154768,1.24503008763076,1.52931073957061e-07,4.20069680784334e-06
Ddx60,6.87958324961278,1.2391031927291,2.01505936650783e-09,9.65118866984093e-08
Gadd45a,8.33461470383981,1.2351905572765,3.0133383585681903e-15,4.44199555590269e-13
Firre,8.18951572980019,1.23435247995796,4.0656846695504e-08,1.31239509758942e-06
Ptger4,9.44778637440362,1.23078224495474,1.0884491936227399e-13,1.1108042655225299e-11
Trp53i11,9.01173198612344,-1.22936774486661,1.44108318015716e-06,2.90560038771202e-05
Smad7,7.64800797699225,1.22269854780467,2.63447265005246e-07,6.89379657756331e-06
Ccr7,9.74901973909309,1.21644525137351,0.002890446175969,0.0149912233841209
Bst2,10.6224395475845,1.21570583306206,6.43152354003486e-08,1.98897489057442e-06
Bmf,10.0515299573452,-1.21533556349526,6.7344047906974e-15,9.02478266244267e-13
Mxd1,10.6828422229061,1.21455371838881,1.41619689603096e-05,0.0002007338057654
Rnf125,6.26951633345047,1.21320253844566,4.1366129741181394e-11,2.65122919457127e-09
Clk4,9.14433959124784,1.21264152491127,1.9336652387846502e-14,2.35357217641798e-12
Pecam1,6.40490501389532,1.20948289884523,2.85202466869159e-08,9.4358631619779e-07
Xaf1,7.01316756160497,1.20497906101978,0.0005294798464025,0.0038703080563207
Pydc3,6.27741656392837,1.19998520344013,5.34271628120881e-06,8.7833726025771e-05
Kctd17,7.65145039093023,-1.19875678161482,4.1600060395602e-13,3.6793866751230096e-11
Cd7,6.26078888434963,1.19824539394061,2.31209610306211e-06,4.3325676552719e-05
Acaa1b,12.0716834836163,-1.1923365566791,0.000272549661351,0.0022871071202686
Ly6e,14.3567232371677,1.19121178588836,5.88074288515345e-06,9.5146116899184e-05
Sf3b1,11.6275148855192,1.18270234220636,8.38779157141213e-16,1.37383741701142e-13
Trim21,8.00019566476925,1.1825849254238,2.88550859685005e-07,7.50628285380582e-06
2810474O19Rik,8.72820397525604,1.17976929420701,1.64042550258814e-16,3.06528523138546e-14
Ifitm1,6.19899063852453,1.17735394180364,0.0002639891225578,0.002230792158583
Rictor,8.04492531707564,1.17635047225365,1.46393649206396e-17,3.34862852417458e-15
Lgals3bp,12.9136504123291,1.17359299649389,4.85428473102847e-06,8.08052641487512e-05
Ikzf3,6.28424574982967,1.17340062906696,4.62405505860943e-06,7.75566857933898e-05
4632427E13Rik,7.49385544924082,1.17227185255806,9.17585268228523e-06,0.000139126900041
Eif4a2,12.0137733725143,1.17205855962969,2.2940069544623197e-11,1.5371005184268502e-09
LOC105245439,6.34343249872609,1.17014549315905,6.65004195868065e-16,1.1028263333226999e-13
4930487H11Rik,7.22051268811822,1.17009223668588,6.696944239842841e-09,2.66843804875747e-07
Alkbh1,7.5444278556116,1.16939959921893,3.94567227244153e-13,3.5369752728703897e-11
Ahr,6.71853287606922,1.16934061378247,1.00182293437115e-05,0.0001491715473659
Gm36718,6.1931146288142,-1.16889417079834,1.037596325631e-05,0.000152953227246
Xdh,9.49966598180255,1.16410210198466,0.0001150799730917,0.0011301006683995
Smad3,6.39612903672878,1.16225324444449,6.49386978506602e-08,2.00358535903421e-06
Slc2a1,8.77203959154383,1.16222835622819,2.28158701300374e-05,0.000301492180294
Ttc14,8.07369529140493,1.16186556934507,3.6221082395714897e-12,2.79386686130203e-10
H2-M2,6.67899129887706,1.16009554747451,0.000452469655326,0.0034243667525448
Neat1,6.74062404448941,1.15969815039846,3.79421707139644e-07,9.46200712146929e-06
